NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaylon Tyson,8.5,1.0,0.7,0.47,0.923,0.077
Tre Jones,8.5,0.8,0.8,0.6,0.911,0.089
Svi Mykhailiuk,8.5,0.8,0.6,0.6,0.896,0.104
Naji Marshall,10.5,0.6,0.5,0.4,0.889,0.111
Lauri Markkanen,24.5,0.8,0.7,0.67,0.874,0.126
Trey Murphy III,18.5,0.8,0.8,0.6,0.854,0.146
Saddiq Bey,9.5,0.8,0.7,0.6,0.849,0.151
Sandro Mamukelashvili,7.5,0.6,0.7,0.53,0.793,0.207
Keyonte George,19.5,0.6,0.5,0.47,0.781,0.219
Isaac Okoro,6.5,0.4,0.5,0.47,0.776,0.224
Dillon Brooks,17.5,0.8,0.6,0.4,0.762,0.238
Ayo Dosunmu,12.5,0.8,0.7,0.6,0.762,0.238
Isaiah Hartenstein,11.5,0.4,0.5,0.53,0.737,0.263
Jeremiah Fears,14.5,1.0,0.8,0.67,0.722,0.278
Andrew Nembhard,16.5,0.6,0.4,0.27,0.698,0.302
Aaron Gordon,17.5,0.8,0.6,0.47,0.691,0.309
Kevin Huerter,12.5,0.6,0.5,0.53,0.691,0.309
Jalen Smith,8.5,0.6,0.7,0.6,0.68,0.32
Reed Sheppard,12.5,0.8,0.5,0.4,0.678,0.322
Deni Avdija,25.5,0.6,0.7,0.53,0.677,0.323
Noah Clowney,11.5,0.8,0.7,0.47,0.674,0.326
Stephen Curry,27.5,0.6,0.4,0.4,0.666,0.334
Jaylen Brown,26.5,0.6,0.7,0.6,0.665,0.335
Donovan Clingan,9.5,0.4,0.3,0.33,0.659,0.341
Josh Minott,6.5,0.4,0.5,0.53,0.654,0.346
Jakob Poeltl,13.5,0.6,0.3,0.27,0.653,0.347
Immanuel Quickley,17.5,0.6,0.5,0.4,0.647,0.353
Julius Randle,22.5,0.8,0.6,0.67,0.638,0.362
Norman Powell,25.5,0.6,0.4,0.33,0.637,0.363
Shaedon Sharpe,23.5,0.8,0.4,0.27,0.63,0.37
Payton Pritchard,17.5,0.6,0.6,0.53,0.627,0.373
Isaiah Jackson,7.5,0.6,0.7,0.53,0.622,0.378
Jaden McDaniels,14.5,0.8,0.7,0.6,0.621,0.379
De'Andre Hunter,17.5,0.4,0.6,0.47,0.61,0.39
Chet Holmgren,18.5,0.8,0.6,0.47,0.607,0.393
Jamal Murray,21.5,0.6,0.5,0.53,0.573,0.427
Kyshawn George,15.5,0.6,0.5,0.47,0.572,0.428
Davion Mitchell,10.5,0.8,0.5,0.47,0.569,0.431
Tre Johnson,9.5,0.6,0.6,0.67,0.566,0.434
Naz Reid,13.5,0.6,0.5,0.47,0.557,0.443
Coby White,20.5,0.4,0.2,0.13,0.557,0.443
Ace Bailey,11.5,0.6,0.4,0.27,0.556,0.444
Darius Garland,15.5,0.2,0.1,0.07,0.553,0.447
Josh Giddey,20.5,0.4,0.5,0.4,0.55,0.45
Cooper Flagg,16.5,0.4,0.3,0.33,0.544,0.456
