NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jake LaRavia,7.5,0.6,0.7,0.47,0.865,0.135
Jaden McDaniels,15.5,0.8,0.6,0.47,0.845,0.155
Tari Eason,10.5,0.8,0.7,0.47,0.805,0.195
Tre Mann,10.5,0.8,0.5,0.4,0.779,0.221
Rui Hachimura,12.5,0.8,0.8,0.6,0.765,0.235
Austin Reaves,24.5,0.4,0.6,0.4,0.758,0.242
Shaedon Sharpe,19.5,0.8,0.4,0.27,0.751,0.249
Jalen Duren,19.5,0.6,0.6,0.4,0.746,0.254
Deni Avdija,23.5,1.0,0.7,0.47,0.736,0.264
Julian Champagnie,7.5,0.6,0.6,0.4,0.721,0.279
Ryan Rollins,14.5,0.6,0.6,0.4,0.709,0.291
Pelle Larsson,9.5,0.6,0.5,0.33,0.707,0.293
Julius Randle,22.5,0.4,0.7,0.47,0.695,0.305
Miles Bridges,20.5,0.6,0.5,0.33,0.691,0.309
Norman Powell,23.5,0.6,0.5,0.33,0.685,0.315
Cade Cunningham,28.5,0.8,0.5,0.33,0.664,0.336
Kyle Kuzma,13.5,0.4,0.4,0.27,0.663,0.337
LaMelo Ball,21.5,0.4,0.2,0.13,0.653,0.347
Day'Ron Sharpe,5.5,0.4,0.5,0.33,0.638,0.362
Marcus Smart,9.5,0.4,0.5,0.33,0.631,0.369
Amen Thompson,17.5,0.6,0.5,0.33,0.629,0.371
Quentin Grimes,15.5,0.4,0.6,0.4,0.612,0.388
Kon Knueppel,15.5,1.0,0.7,0.47,0.611,0.389
Jaylen Clark,4.5,0.4,0.5,0.33,0.607,0.393
Goga Bitadze,5.5,0.4,0.5,0.4,0.603,0.397
Domantas Sabonis,15.5,0.6,0.4,0.27,0.588,0.412
Trendon Watford,9.5,0.4,0.3,0.2,0.588,0.412
Rudy Gobert,11.5,0.6,0.5,0.33,0.584,0.416
Donte DiVincenzo,13.5,0.6,0.6,0.4,0.573,0.427
Kris Dunn,6.5,0.4,0.5,0.33,0.567,0.433
Max Christie,12.5,0.4,0.6,0.4,0.565,0.435
Toumani Camara,12.5,0.8,0.7,0.47,0.562,0.438
Myles Turner,13.5,0.6,0.4,0.27,0.558,0.442
Brandin Podziemski,10.5,0.4,0.6,0.47,0.557,0.443
Andrew Wiggins,17.5,0.6,0.5,0.4,0.552,0.448
Trey Murphy III,20.5,0.8,0.5,0.33,0.548,0.452
Deandre Ayton,14.5,0.4,0.6,0.4,0.543,0.457
Jarred Vanderbilt,4.5,0.6,0.5,0.33,0.524,0.476
Saddiq Bey,13.5,0.8,0.4,0.27,0.52,0.48
Jalen Wilson,5.5,0.8,0.8,0.53,0.517,0.483
Tyrese Maxey,29.5,0.6,0.5,0.4,0.513,0.487
Buddy Hield,6.5,0.6,0.5,0.47,0.507,0.493
Jonathan Kuminga,10.5,0.4,0.5,0.53,0.506,0.494
Anthony Davis,20.5,0.8,0.4,0.27,0.495,0.505
DeMar DeRozan,19.5,0.4,0.4,0.33,0.482,0.518
Stephen Curry,25.5,0.6,0.5,0.33,0.463,0.537
Bobby Portis,10.5,0.6,0.5,0.4,0.456,0.544
Giannis Antetokounmpo,32.5,0.6,0.6,0.4,0.45,0.55
James Harden,24.5,0.6,0.4,0.27,0.425,0.575
Cooper Flagg,16.5,0.4,0.3,0.27,0.42,0.58
Alperen Sengun,21.5,0.6,0.4,0.27,0.42,0.58
Devin Vassell,13.5,0.8,0.8,0.53,0.404,0.596
Collin Sexton,15.5,0.4,0.6,0.4,0.401,0.599
Landry Shamet,8.5,0.6,0.5,0.4,0.394,0.606
Jerami Grant,16.5,0.8,0.8,0.6,0.39,0.61
Anthony Edwards,28.5,0.4,0.4,0.27,0.387,0.613
Terance Mann,9.5,0.2,0.4,0.33,0.377,0.623
Kevin Durant,25.5,0.2,0.4,0.27,0.37,0.63
Ivica Zubac,16.5,0.6,0.4,0.33,0.364,0.636
Jeremiah Fears,15.5,0.2,0.3,0.27,0.358,0.642
Tyrese Martin,7.5,0.4,0.4,0.27,0.348,0.652
Franz Wagner,24.5,0.4,0.3,0.27,0.347,0.653
Josh Hart,11.5,0.4,0.3,0.2,0.318,0.682
Cole Anthony,9.5,0.6,0.6,0.4,0.31,0.69
Naz Reid,12.5,0.4,0.5,0.33,0.302,0.698
OG Anunoby,20.5,0.2,0.3,0.27,0.301,0.699
Mitchell Robinson,5.5,0.4,0.2,0.13,0.3,0.7
Brandon Williams,13.5,0.6,0.4,0.27,0.296,0.704
VJ Edgecombe,13.5,0.0,0.5,0.4,0.295,0.705
Derik Queen,13.5,0.2,0.2,0.13,0.293,0.707
Al Horford,7.5,0.4,0.3,0.2,0.285,0.715
Victor Wembanyama,27.5,0.4,0.4,0.33,0.273,0.727
John Collins,14.5,0.4,0.3,0.2,0.27,0.73
Mikal Bridges,17.5,0.2,0.4,0.27,0.259,0.741
Nicolas Batum,4.5,0.4,0.2,0.13,0.227,0.773
Jalen Suggs,14.5,0.2,0.1,0.07,0.227,0.773
Karl-Anthony Towns,25.5,0.4,0.3,0.2,0.2,0.8
Luka Doncic,33.5,0.2,0.1,0.07,0.169,0.831
Jonathan Isaac,5.5,0.2,0.2,0.13,0.135,0.865
Desmond Bane,19.5,0.6,0.4,0.33,0.079,0.921
Miles McBride,12.5,0.2,0.2,0.13,0.051,0.949
