NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaylon Tyson,8.5,1.0,0.7,0.47,0.93,0.07
Tre Jones,8.5,0.8,0.8,0.6,0.921,0.079
Naji Marshall,10.5,0.6,0.5,0.4,0.901,0.099
Svi Mykhailiuk,8.5,0.8,0.6,0.6,0.883,0.117
Trey Murphy III,18.5,0.8,0.8,0.6,0.872,0.128
Saddiq Bey,9.5,0.8,0.7,0.6,0.867,0.133
Lauri Markkanen,24.5,0.8,0.7,0.67,0.85,0.15
Sandro Mamukelashvili,7.5,0.6,0.7,0.53,0.809,0.191
Ayo Dosunmu,12.5,0.8,0.7,0.6,0.794,0.206
Isaac Okoro,6.5,0.4,0.5,0.47,0.761,0.239
Keyonte George,19.5,0.6,0.5,0.47,0.753,0.247
Dillon Brooks,17.5,0.8,0.6,0.4,0.744,0.256
Coby White,20.5,0.4,0.2,0.13,0.729,0.271
Aaron Gordon,17.5,0.8,0.6,0.47,0.721,0.279
Darius Garland,15.5,0.2,0.1,0.07,0.719,0.281
Isaiah Hartenstein,11.5,0.4,0.5,0.53,0.718,0.282
Jalen Smith,8.5,0.6,0.7,0.6,0.705,0.295
Reed Sheppard,12.5,0.8,0.5,0.4,0.703,0.297
Jeremiah Fears,14.5,1.0,0.8,0.67,0.7,0.3
Andrew Nembhard,16.5,0.6,0.4,0.27,0.685,0.315
Josh Minott,6.5,0.4,0.5,0.53,0.681,0.319
Shaedon Sharpe,23.5,0.8,0.4,0.27,0.667,0.333
Kevin Huerter,12.5,0.6,0.5,0.53,0.664,0.336
Jaden McDaniels,14.5,0.8,0.7,0.6,0.657,0.343
Noah Clowney,11.5,0.8,0.7,0.47,0.654,0.346
Deni Avdija,25.5,0.6,0.7,0.53,0.638,0.362
Donovan Clingan,9.5,0.4,0.3,0.33,0.634,0.366
Jakob Poeltl,13.5,0.6,0.3,0.27,0.632,0.368
Stephen Curry,27.5,0.6,0.4,0.4,0.625,0.375
Jaylen Brown,26.5,0.6,0.7,0.6,0.624,0.376
Immanuel Quickley,17.5,0.6,0.5,0.4,0.615,0.385
Norman Powell,25.5,0.6,0.4,0.33,0.603,0.397
Isaiah Jackson,7.5,0.6,0.7,0.53,0.601,0.399
Tre Johnson,9.5,0.6,0.6,0.67,0.598,0.402
Julius Randle,22.5,0.8,0.6,0.67,0.593,0.407
Payton Pritchard,17.5,0.6,0.6,0.53,0.593,0.407
Naz Reid,13.5,0.6,0.5,0.47,0.588,0.412
De'Andre Hunter,17.5,0.4,0.6,0.47,0.584,0.416
Ace Bailey,11.5,0.6,0.4,0.27,0.584,0.416
Chet Holmgren,18.5,0.8,0.6,0.47,0.578,0.422
Corey Kispert,6.5,0.4,0.6,0.6,0.557,0.443
Oso Ighodaro,4.5,0.4,0.3,0.33,0.548,0.452
Davion Mitchell,10.5,0.8,0.5,0.47,0.548,0.452
Kyshawn George,15.5,0.6,0.5,0.47,0.547,0.453
Jeremiah Robinson-Earl,5.5,0.6,0.6,0.4,0.545,0.455
Jamal Murray,21.5,0.6,0.5,0.53,0.531,0.469
Jose Alvarado,7.5,0.4,0.6,0.4,0.527,0.473
Kel'el Ware,11.5,0.8,0.6,0.53,0.525,0.475
Simone Fontecchio,10.5,0.6,0.5,0.6,0.513,0.487
Josh Giddey,20.5,0.4,0.5,0.4,0.511,0.489
Cooper Flagg,16.5,0.4,0.3,0.33,0.51,0.49
Alex Sarr,18.5,0.4,0.5,0.4,0.504,0.496
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.501,0.499
Jarace Walker,8.5,0.4,0.4,0.47,0.499,0.501
Brandin Podziemski,11.5,0.4,0.5,0.53,0.499,0.501
Alperen Sengun,23.5,0.6,0.5,0.4,0.498,0.502
Cason Wallace,8.5,0.4,0.5,0.47,0.495,0.505
Derik Queen,14.5,0.4,0.2,0.2,0.487,0.513
Zion Williamson,21.5,0.4,0.3,0.2,0.486,0.514
Jrue Holiday,14.5,0.6,0.6,0.4,0.483,0.517
Donovan Mitchell,28.5,0.6,0.6,0.6,0.478,0.522
Royce O'Neale,10.5,0.4,0.6,0.67,0.472,0.528
Neemias Queta,9.5,0.4,0.3,0.33,0.468,0.532
Jordan Walsh,5.5,0.8,0.6,0.4,0.464,0.536
Will Richard,7.5,0.4,0.6,0.4,0.461,0.539
Rudy Gobert,11.5,0.4,0.5,0.4,0.46,0.54
Bam Adebayo,20.5,0.4,0.4,0.27,0.451,0.549
Derrick White,17.5,0.8,0.4,0.4,0.449,0.551
Bilal Coulibaly,10.5,0.4,0.3,0.2,0.429,0.571
Luguentz Dort,9.5,0.4,0.3,0.2,0.427,0.573
Toumani Camara,12.5,0.6,0.7,0.6,0.425,0.575
Pascal Siakam,23.5,0.6,0.5,0.53,0.425,0.575
Draymond Green,8.5,0.2,0.2,0.27,0.424,0.576
Kevin Durant,26.5,0.6,0.4,0.33,0.419,0.581
Brandon Ingram,21.5,0.6,0.4,0.47,0.419,0.581
Max Christie,11.5,0.6,0.8,0.73,0.416,0.584
Bennedict Mathurin,21.5,0.8,0.4,0.27,0.413,0.587
Drake Powell,6.5,0.2,0.1,0.07,0.412,0.588
Moses Moody,13.5,0.4,0.4,0.33,0.406,0.594
Amen Thompson,17.5,0.4,0.5,0.4,0.401,0.599
Klay Thompson,11.5,0.8,0.4,0.27,0.397,0.603
Jarrett Allen,14.5,0.4,0.5,0.47,0.395,0.605
T.J. McConnell,8.5,0.6,0.3,0.2,0.394,0.606
Daniel Gafford,10.5,0.4,0.4,0.27,0.38,0.62
Donte DiVincenzo,13.5,0.6,0.6,0.53,0.371,0.629
Anthony Edwards,28.5,0.4,0.4,0.33,0.364,0.636
Evan Mobley,19.5,0.4,0.5,0.47,0.348,0.652
Anfernee Simons,13.5,0.4,0.5,0.47,0.347,0.653
Scottie Barnes,19.5,0.2,0.2,0.33,0.285,0.715
Gradey Dick,8.5,0.2,0.3,0.33,0.265,0.735
Ziaire Williams,11.5,0.8,0.6,0.47,0.239,0.761
Al Horford,7.5,0.6,0.4,0.27,0.236,0.764
Devin Booker,28.5,0.2,0.3,0.47,0.215,0.785
Ben Sheppard,7.5,0.2,0.2,0.27,0.214,0.786
Ryan Dunn,9.5,0.2,0.5,0.33,0.201,0.799
Collin Gillespie,12.5,0.4,0.4,0.47,0.183,0.817
Cameron Johnson,11.5,0.6,0.3,0.27,0.174,0.826
P.J. Washington,16.5,0.2,0.2,0.33,0.162,0.838
Dereck Lively II,6.5,0.2,0.1,0.07,0.15,0.85
Jamal Shead,7.5,0.2,0.4,0.33,0.127,0.873
Yves Missi,7.5,0.2,0.3,0.2,0.12,0.88
