NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Giannis Antetokounmpo,player_points,31.5,4,0.8,7,0.7,8,0.53
Domantas Sabonis,player_points,15.5,2,0.4,6,0.6,9,0.6
Kyle Kuzma,player_points,9.5,3,0.6,7,0.7,12,0.8
DeMar DeRozan,player_points,20.5,2,0.4,5,0.5,10,0.67
Myles Turner,player_points,14.5,1,0.2,3,0.3,6,0.4
Russell Westbrook,player_points,12.5,2,0.4,5,0.5,8,0.53
Cole Anthony,player_points,10.5,2,0.4,3,0.3,5,0.33
Taurean Prince,player_points,5.5,4,0.8,8,0.8,12,0.8
Keon Ellis,player_points,7.5,3,0.6,6,0.6,8,0.53
Ryan Rollins,player_points,14.5,2,0.4,2,0.2,5,0.33
Nique Clifford,player_points,5.5,0,0.0,0,0.0,0,0.0
LaMelo Ball,player_points,25.5,2,0.4,3,0.3,4,0.27
Julius Randle,player_points,24.5,3,0.6,4,0.4,7,0.47
Miles Bridges,player_points,19.5,1,0.2,3,0.3,5,0.33
Rudy Gobert,player_points,11.5,1,0.2,5,0.5,10,0.67
Donte DiVincenzo,player_points,14.5,1,0.2,3,0.3,3,0.2
Jaden McDaniels,player_points,18.5,2,0.4,2,0.2,2,0.13
Collin Sexton,player_points,18.5,3,0.6,6,0.6,8,0.53
Mike Conley,player_points,8.5,1,0.2,1,0.1,4,0.27
Naz Reid,player_points,13.5,2,0.4,4,0.4,6,0.4
Kon Knueppel,player_points,13.5,3,0.6,3,0.3,3,0.2
Terrence Shannon Jr.,player_points,6.5,2,0.4,2,0.2,2,0.13
Ryan Kalkbrenner,player_points,9.5,4,0.8,4,0.4,4,0.27
Sion James,player_points,6.5,4,0.8,4,0.4,4,0.27
Stephen Curry,player_points,25.5,3,0.6,5,0.5,8,0.53
Pascal Siakam,player_points,24.5,3,0.6,3,0.3,4,0.27
Jonathan Kuminga,player_points,16.5,2,0.4,2,0.2,3,0.2
Brandin Podziemski,player_points,12.5,1,0.2,4,0.4,7,0.47
Aaron Nesmith,player_points,14.5,2,0.4,4,0.4,6,0.4
Buddy Hield,player_points,7.5,2,0.4,6,0.6,9,0.6
Jay Huff,player_points,7.5,1,0.2,2,0.2,6,0.4
Moses Moody,player_points,7.5,2,0.4,4,0.4,7,0.47
Ben Sheppard,player_points,8.5,2,0.4,3,0.3,3,0.2
RayJ Dennis,player_points,9.5,3,0.6,4,0.4,4,0.27
Isaiah Jackson,player_points,7.5,1,0.2,3,0.3,3,0.2
Jarace Walker,player_points,13.5,2,0.4,4,0.4,6,0.4
Paolo Banchero,player_points,24.5,1,0.2,3,0.3,7,0.47
Desmond Bane,player_points,18.5,1,0.2,6,0.6,8,0.53
Franz Wagner,player_points,21.5,3,0.6,8,0.8,10,0.67
Jalen Suggs,player_points,10.5,3,0.6,6,0.6,9,0.6
Alex Sarr,player_points,15.5,2,0.4,4,0.4,5,0.33
Bilal Coulibaly,player_points,10.5,3,0.6,7,0.7,10,0.67
Cam Whitmore,player_points,8.5,3,0.6,6,0.6,9,0.6
Tristan da Silva,player_points,8.5,3,0.6,6,0.6,7,0.47
Tre Johnson,player_points,11.5,3,0.6,3,0.3,3,0.2
Kyshawn George,player_points,14.5,3,0.6,3,0.3,5,0.33
Anfernee Simons,player_points,14.5,2,0.4,5,0.5,9,0.6
Kevin Durant,player_points,25.5,2,0.4,6,0.6,7,0.47
Alperen Sengun,player_points,20.5,1,0.2,3,0.3,4,0.27
Derrick White,player_points,18.5,1,0.2,4,0.4,4,0.27
Reed Sheppard,player_points,8.5,3,0.6,5,0.5,6,0.4
Tari Eason,player_points,10.5,3,0.6,6,0.6,8,0.53
Payton Pritchard,player_points,15.5,2,0.4,5,0.5,6,0.4
Steven Adams,player_points,4.5,2,0.4,6,0.6,6,0.4
Josh Okogie,player_points,8.5,5,1.0,6,0.6,8,0.53
Josh Minott,player_points,8.5,3,0.6,4,0.4,4,0.27
Cooper Flagg,player_points,16.5,2,0.4,2,0.2,2,0.13
Cade Cunningham,player_points,25.5,1,0.2,5,0.5,7,0.47
Klay Thompson,player_points,11.5,0,0.0,2,0.2,5,0.33
D'Angelo Russell,player_points,14.5,1,0.2,3,0.3,5,0.33
Tobias Harris,player_points,14.5,2,0.4,5,0.5,6,0.4
P.J. Washington,player_points,16.5,3,0.6,3,0.3,7,0.47
Ausar Thompson,player_points,12.5,2,0.4,5,0.5,9,0.6
Jalen Duren,player_points,13.5,3,0.6,5,0.5,8,0.53
Max Christie,player_points,11.5,2,0.4,4,0.4,6,0.4
Dwight Powell,player_points,5.5,2,0.4,2,0.2,2,0.13
