NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Onyeka Okongwu,13.5,1.0,0.7,0.67,0.961,0.039
Duncan Robinson,9.5,0.8,0.7,0.67,0.936,0.064
Dillon Brooks,17.5,0.8,0.7,0.6,0.923,0.077
Kon Knueppel,17.5,0.8,0.8,0.73,0.878,0.122
Isaiah Joe,8.5,0.6,0.7,0.67,0.873,0.127
James Harden,26.5,0.8,0.7,0.53,0.87,0.13
Jordan Goodwin,7.5,0.8,0.6,0.47,0.864,0.136
Naji Marshall,9.5,0.4,0.5,0.4,0.831,0.169
Kawhi Leonard,20.5,0.4,0.4,0.27,0.828,0.172
Marcus Smart,5.5,0.8,0.8,0.73,0.823,0.177
Tobias Harris,11.5,0.6,0.4,0.27,0.812,0.188
Lauri Markkanen,26.5,0.4,0.4,0.53,0.799,0.201
Collin Sexton,13.5,0.6,0.6,0.67,0.788,0.212
Rui Hachimura,10.5,0.8,0.8,0.8,0.765,0.235
Miles Bridges,18.5,0.8,0.8,0.73,0.764,0.236
Jock Landale,8.5,0.4,0.6,0.67,0.75,0.25
Jalen Johnson,20.5,0.6,0.7,0.73,0.75,0.25
LeBron James,21.5,0.2,0.1,0.07,0.742,0.258
Nickeil Alexander-Walker,17.5,0.6,0.6,0.53,0.739,0.261
Ayo Dosunmu,14.5,0.6,0.5,0.53,0.738,0.262
Anthony Black,12.5,0.6,0.5,0.47,0.732,0.268
Ryan Kalkbrenner,7.5,0.6,0.6,0.67,0.721,0.279
Austin Reaves,22.5,0.8,0.7,0.73,0.713,0.287
Ryan Rollins,18.5,0.6,0.7,0.6,0.712,0.288
Shai Gilgeous-Alexander,30.5,0.8,0.6,0.53,0.711,0.289
Cade Cunningham,28.5,0.4,0.6,0.4,0.709,0.291
Chet Holmgren,16.5,0.6,0.5,0.53,0.698,0.302
Andrew Nembhard,17.5,0.4,0.5,0.33,0.694,0.306
Luguentz Dort,7.5,0.6,0.4,0.27,0.693,0.307
Mikal Bridges,15.5,0.8,0.6,0.6,0.689,0.311
Luke Kennard,6.5,0.6,0.7,0.6,0.688,0.312
Keyonte George,21.5,0.8,0.5,0.6,0.687,0.313
Jake LaRavia,5.5,0.4,0.6,0.67,0.68,0.32
Max Christie,10.5,0.6,0.7,0.73,0.67,0.33
Brice Sensabaugh,8.5,0.4,0.5,0.4,0.664,0.336
Royce O'Neale,9.5,0.4,0.6,0.67,0.655,0.345
Ajay Mitchell,12.5,0.6,0.8,0.73,0.653,0.347
Dyson Daniels,10.5,0.8,0.5,0.53,0.65,0.35
Cooper Flagg,15.5,0.4,0.5,0.47,0.637,0.363
Daniel Gafford,9.5,0.4,0.4,0.4,0.634,0.366
De'Andre Hunter,15.5,0.6,0.7,0.73,0.619,0.381
Donovan Mitchell,29.5,0.6,0.5,0.53,0.61,0.39
Ivica Zubac,17.5,0.4,0.5,0.4,0.607,0.393
Kevin Huerter,10.5,0.2,0.6,0.67,0.603,0.397
Ace Bailey,12.5,0.6,0.5,0.33,0.587,0.413
Collin Gillespie,12.5,1.0,0.6,0.6,0.586,0.414
Luke Kornet,7.5,0.4,0.5,0.33,0.582,0.418
Coby White,23.5,0.6,0.3,0.2,0.573,0.427
Jordan Clarkson,11.5,0.8,0.6,0.47,0.571,0.429
Deandre Ayton,13.5,0.6,0.6,0.67,0.57,0.43
Mark Williams,11.5,0.6,0.6,0.53,0.564,0.436
Cason Wallace,7.5,0.6,0.4,0.53,0.562,0.438
Isaiah Collier,8.5,0.6,0.6,0.4,0.557,0.443
Alex Caruso,5.5,0.4,0.5,0.47,0.543,0.457
Anthony Davis,19.5,0.8,0.4,0.27,0.54,0.46
Cam Spencer,9.5,0.6,0.6,0.6,0.536,0.464
Franz Wagner,23.5,0.2,0.4,0.4,0.533,0.467
Bennedict Mathurin,23.5,0.6,0.4,0.27,0.532,0.468
Ausar Thompson,11.5,0.6,0.6,0.53,0.531,0.469
Kyle Filipowski,9.5,0.4,0.4,0.33,0.529,0.471
Noah Clowney,16.5,0.6,0.6,0.4,0.518,0.482
Peyton Watson,13.5,0.6,0.4,0.27,0.515,0.485
Desmond Bane,19.5,0.4,0.5,0.4,0.509,0.491
Isaiah Jackson,7.5,0.4,0.6,0.6,0.498,0.502
Miles McBride,10.5,0.4,0.3,0.27,0.488,0.512
P.J. Washington,15.5,0.4,0.4,0.33,0.486,0.514
LaMelo Ball,18.5,0.2,0.5,0.33,0.48,0.52
Cedric Coward,12.5,0.4,0.4,0.47,0.48,0.52
Alex Sarr,18.5,0.4,0.5,0.47,0.466,0.534
Kris Dunn,8.5,0.4,0.4,0.4,0.463,0.537
Devin Booker,24.5,0.2,0.3,0.53,0.462,0.538
Jamal Murray,24.5,0.6,0.3,0.27,0.447,0.553
Myles Turner,13.5,0.4,0.6,0.47,0.446,0.554
Kyle Kuzma,13.5,0.4,0.4,0.47,0.446,0.554
Matas Buzelis,13.5,0.0,0.4,0.47,0.431,0.569
Giannis Antetokounmpo,29.5,0.6,0.6,0.6,0.431,0.569
Kyshawn George,16.5,0.6,0.4,0.47,0.424,0.576
De'Aaron Fox,24.5,0.8,0.4,0.27,0.423,0.577
Jalen Brunson,30.5,0.6,0.4,0.47,0.419,0.581
Pascal Siakam,25.5,0.6,0.5,0.53,0.417,0.583
Paul George,14.5,0.2,0.1,0.07,0.404,0.596
Julian Champagnie,11.5,0.6,0.6,0.47,0.396,0.604
Keldon Johnson,13.5,0.8,0.4,0.4,0.392,0.608
Brandon Williams,11.5,0.6,0.7,0.6,0.388,0.612
Bilal Coulibaly,9.5,0.2,0.4,0.27,0.384,0.616
Precious Achiuwa,7.5,0.4,0.4,0.27,0.383,0.617
Terance Mann,8.5,0.2,0.4,0.47,0.378,0.622
Jaylen Wells,12.5,0.4,0.3,0.27,0.363,0.637
