NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jake LaRavia,7.5,0.6,0.7,0.47,0.865,0.135
Jaden McDaniels,15.5,0.8,0.6,0.47,0.845,0.155
Julian Champagnie,6.5,0.6,0.7,0.47,0.828,0.172
Tari Eason,10.5,0.8,0.7,0.47,0.805,0.195
Tre Mann,10.5,0.8,0.5,0.4,0.779,0.221
Rui Hachimura,12.5,0.8,0.8,0.6,0.765,0.235
Austin Reaves,24.5,0.4,0.6,0.4,0.758,0.242
Shaedon Sharpe,19.5,0.8,0.4,0.27,0.751,0.249
Steven Adams,4.5,0.4,0.4,0.27,0.751,0.249
Jalen Duren,19.5,0.6,0.6,0.4,0.746,0.254
LaMelo Ball,20.5,0.4,0.2,0.13,0.728,0.272
Mike Conley,5.5,0.6,0.7,0.47,0.718,0.282
Reed Sheppard,10.5,0.8,0.6,0.4,0.71,0.29
Ryan Rollins,14.5,0.6,0.6,0.4,0.709,0.291
Pelle Larsson,9.5,0.6,0.5,0.33,0.707,0.293
Luke Kornet,7.5,0.6,0.3,0.2,0.7,0.3
Sion James,6.5,0.6,0.8,0.53,0.698,0.302
Julius Randle,22.5,0.4,0.7,0.47,0.695,0.305
Miles Bridges,20.5,0.6,0.5,0.33,0.691,0.309
Norman Powell,23.5,0.6,0.5,0.33,0.685,0.315
Max Christie,11.5,1.0,0.9,0.6,0.673,0.327
Keldon Johnson,9.5,0.6,0.7,0.53,0.664,0.336
Cade Cunningham,28.5,0.8,0.5,0.33,0.664,0.336
Kyle Kuzma,13.5,0.4,0.4,0.27,0.663,0.337
Moses Moody,12.5,0.6,0.5,0.33,0.652,0.348
Day'Ron Sharpe,5.5,0.4,0.5,0.33,0.638,0.362
Marcus Smart,9.5,0.4,0.5,0.33,0.631,0.369
Quentin Grimes,15.5,0.4,0.6,0.4,0.612,0.388
Kon Knueppel,15.5,1.0,0.7,0.47,0.611,0.389
Jaylen Clark,4.5,0.4,0.5,0.33,0.607,0.393
Russell Westbrook,14.5,0.4,0.5,0.33,0.605,0.395
Domantas Sabonis,15.5,0.6,0.4,0.27,0.588,0.412
Trendon Watford,9.5,0.4,0.3,0.2,0.588,0.412
Rudy Gobert,11.5,0.6,0.5,0.33,0.584,0.416
Daniel Gafford,8.5,0.4,0.3,0.2,0.573,0.427
Donte DiVincenzo,13.5,0.6,0.6,0.4,0.573,0.427
Kris Dunn,6.5,0.4,0.5,0.33,0.567,0.433
Toumani Camara,12.5,0.8,0.7,0.47,0.562,0.438
Myles Turner,13.5,0.6,0.4,0.27,0.558,0.442
Brandin Podziemski,10.5,0.4,0.6,0.47,0.557,0.443
Andrew Wiggins,17.5,0.6,0.5,0.4,0.552,0.448
Deandre Ayton,14.5,0.4,0.6,0.4,0.543,0.457
Amen Thompson,18.5,0.4,0.2,0.13,0.539,0.461
Jalen Wilson,5.5,0.8,0.8,0.53,0.517,0.483
Anthony Davis,20.5,0.8,0.4,0.27,0.495,0.505
Malik Monk,12.5,0.6,0.6,0.4,0.49,0.51
DeMar DeRozan,19.5,0.4,0.4,0.33,0.482,0.518
Brook Lopez,7.5,0.8,0.4,0.33,0.482,0.518
Bobby Portis,10.5,0.6,0.5,0.4,0.456,0.544
Giannis Antetokounmpo,32.5,0.6,0.6,0.4,0.45,0.55
Goga Bitadze,6.5,0.4,0.4,0.33,0.444,0.556
Noah Clowney,11.5,0.8,0.4,0.27,0.442,0.558
Josh Hart,10.5,0.6,0.4,0.27,0.433,0.567
James Harden,24.5,0.6,0.4,0.27,0.425,0.575
Drake Powell,6.5,0.2,0.1,0.07,0.422,0.578
Cooper Flagg,16.5,0.4,0.3,0.27,0.42,0.58
Alperen Sengun,21.5,0.6,0.4,0.27,0.42,0.58
Saddiq Bey,14.5,0.8,0.4,0.27,0.414,0.586
Collin Sexton,15.5,0.4,0.6,0.4,0.401,0.599
Landry Shamet,8.5,0.6,0.5,0.4,0.394,0.606
Jerami Grant,16.5,0.8,0.8,0.6,0.39,0.61
Stephen Curry,26.5,0.6,0.5,0.33,0.386,0.614
Terance Mann,9.5,0.2,0.4,0.33,0.377,0.623
Tyrese Maxey,31.5,0.4,0.4,0.33,0.371,0.629
Kevin Durant,25.5,0.2,0.4,0.27,0.37,0.63
Jeremiah Fears,15.5,0.2,0.3,0.27,0.358,0.642
Tyrese Martin,7.5,0.4,0.4,0.27,0.348,0.652
Franz Wagner,24.5,0.4,0.3,0.27,0.347,0.653
Kevon Looney,3.5,0.4,0.2,0.13,0.341,0.659
Anthony Edwards,29.5,0.4,0.4,0.27,0.318,0.682
Cole Anthony,9.5,0.6,0.6,0.4,0.31,0.69
Naz Reid,12.5,0.4,0.5,0.33,0.302,0.698
OG Anunoby,20.5,0.2,0.3,0.27,0.301,0.699
Mitchell Robinson,5.5,0.4,0.2,0.13,0.3,0.7
VJ Edgecombe,13.5,0.0,0.5,0.4,0.295,0.705
Derik Queen,13.5,0.2,0.2,0.13,0.293,0.707
Ivica Zubac,17.5,0.6,0.4,0.33,0.276,0.724
John Collins,14.5,0.4,0.3,0.2,0.27,0.73
Nicolas Batum,4.5,0.4,0.2,0.13,0.227,0.773
Jalen Suggs,14.5,0.2,0.1,0.07,0.227,0.773
Draymond Green,8.5,0.2,0.2,0.2,0.215,0.785
Brandon Williams,14.5,0.4,0.3,0.2,0.209,0.791
Karl-Anthony Towns,25.5,0.4,0.3,0.2,0.2,0.8
Luka Doncic,33.5,0.2,0.1,0.07,0.169,0.831
Jonathan Isaac,5.5,0.2,0.2,0.13,0.135,0.865
Desmond Bane,19.5,0.6,0.4,0.33,0.079,0.921
Miles McBride,12.5,0.2,0.2,0.13,0.051,0.949
