NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Jaden Ivey,8.5,0.2,0.1,0.07,0.958,0.042
Duncan Robinson,10.5,1.0,0.8,0.73,0.9,0.1
Bennedict Mathurin,21.5,0.8,0.4,0.27,0.839,0.161
Andrew Nembhard,16.5,0.6,0.5,0.33,0.807,0.193
Cade Cunningham,26.5,0.6,0.6,0.4,0.806,0.194
Keyonte George,19.5,0.8,0.6,0.6,0.793,0.207
Dillon Brooks,19.5,0.8,0.5,0.4,0.766,0.234
Lauri Markkanen,25.5,0.6,0.4,0.6,0.765,0.235
Klay Thompson,10.5,0.6,0.6,0.47,0.757,0.243
Naji Marshall,11.5,0.4,0.6,0.4,0.716,0.284
Naz Reid,12.5,0.6,0.5,0.53,0.708,0.292
Jakob Poeltl,12.5,0.8,0.4,0.33,0.707,0.293
Keegan Murray,13.5,0.2,0.1,0.07,0.704,0.296
Jaden McDaniels,14.5,0.6,0.6,0.6,0.703,0.297
Svi Mykhailiuk,8.5,0.6,0.7,0.6,0.688,0.312
Rudy Gobert,10.5,0.6,0.6,0.53,0.679,0.321
Ayo Dosunmu,14.5,0.6,0.5,0.47,0.644,0.356
Trey Murphy III,20.5,0.4,0.6,0.47,0.639,0.361
Isaiah Collier,8.5,0.8,0.6,0.4,0.639,0.361
Pascal Siakam,23.5,0.6,0.6,0.6,0.636,0.364
Davion Mitchell,10.5,0.6,0.6,0.47,0.631,0.369
Tyrese Martin,8.5,0.6,0.5,0.47,0.616,0.384
Isaiah Jackson,7.5,0.4,0.6,0.53,0.591,0.409
Immanuel Quickley,16.5,0.4,0.6,0.4,0.581,0.419
Day'Ron Sharpe,6.5,0.2,0.3,0.33,0.58,0.42
Saddiq Bey,11.5,0.2,0.5,0.33,0.574,0.426
Ace Bailey,11.5,0.6,0.5,0.33,0.568,0.432
Jeremiah Fears,16.5,0.6,0.5,0.4,0.568,0.432
Moses Moody,12.5,0.2,0.4,0.4,0.567,0.433
Kevin Huerter,10.5,0.2,0.6,0.67,0.567,0.433
Drake Powell,6.5,0.2,0.2,0.13,0.56,0.44
Stephen Curry,29.5,0.8,0.4,0.4,0.556,0.444
Karl-Anthony Towns,23.5,0.4,0.4,0.33,0.545,0.455
Donovan Clingan,11.5,0.6,0.4,0.33,0.541,0.459
Donovan Mitchell,30.5,0.6,0.5,0.53,0.537,0.463
Derik Queen,16.5,0.6,0.4,0.27,0.512,0.488
Brice Sensabaugh,8.5,0.4,0.4,0.4,0.508,0.492
Miles McBride,10.5,0.4,0.3,0.27,0.506,0.494
Mikal Bridges,16.5,0.4,0.3,0.4,0.492,0.508
D'Angelo Russell,12.5,0.4,0.2,0.33,0.489,0.511
Scottie Barnes,19.5,0.2,0.3,0.33,0.489,0.511
Daniel Gafford,10.5,0.2,0.3,0.27,0.459,0.541
Donte DiVincenzo,13.5,0.4,0.5,0.53,0.435,0.565
Will Richard,6.5,0.4,0.6,0.53,0.43,0.57
Kyle Kuzma,15.5,0.4,0.4,0.33,0.428,0.572
Jamal Murray,23.5,0.4,0.2,0.27,0.428,0.572
Russell Westbrook,13.5,0.4,0.5,0.53,0.427,0.573
Jaylen Wells,11.5,0.2,0.3,0.27,0.416,0.584
Cedric Coward,14.5,0.4,0.4,0.33,0.414,0.586
Anthony Edwards,28.5,0.4,0.4,0.4,0.414,0.586
Josh Hart,12.5,0.4,0.4,0.27,0.4,0.6
Matas Buzelis,14.5,0.2,0.4,0.4,0.388,0.612
Drew Eubanks,7.5,0.4,0.5,0.47,0.382,0.618
Brandon Ingram,21.5,0.6,0.4,0.47,0.38,0.62
Jordan Goodwin,11.5,0.6,0.4,0.27,0.378,0.622
Zach Edey,11.5,0.6,0.3,0.2,0.369,0.631
Alperen Sengun,24.5,0.6,0.5,0.4,0.365,0.635
Jalen Brunson,27.5,0.8,0.7,0.6,0.362,0.638
Zach LaVine,20.5,0.4,0.4,0.6,0.355,0.645
P.J. Washington,16.5,0.4,0.2,0.27,0.355,0.645
Gradey Dick,8.5,0.4,0.4,0.33,0.33,0.67
Deni Avdija,26.5,0.4,0.5,0.4,0.329,0.671
Ryan Rollins,22.5,0.6,0.4,0.4,0.322,0.678
Simone Fontecchio,11.5,0.2,0.3,0.33,0.317,0.683
Toumani Camara,13.5,0.4,0.4,0.47,0.309,0.691
Pelle Larsson,12.5,0.6,0.5,0.47,0.306,0.694
Royce O'Neale,11.5,0.2,0.5,0.53,0.306,0.694
Myles Turner,15.5,0.2,0.3,0.27,0.302,0.698
Bam Adebayo,21.5,0.2,0.4,0.27,0.29,0.71
Devin Booker,26.5,0.4,0.3,0.53,0.289,0.711
Oso Ighodaro,6.5,0.4,0.2,0.2,0.288,0.712
Brandon Williams,13.5,0.6,0.6,0.47,0.282,0.718
DeMar DeRozan,16.5,0.6,0.7,0.8,0.279,0.721
Lonzo Ball,8.5,0.4,0.3,0.27,0.274,0.726
Reed Sheppard,18.5,0.4,0.2,0.13,0.269,0.731
Coby White,23.5,0.4,0.2,0.13,0.259,0.741
Zion Williamson,24.5,0.2,0.3,0.2,0.257,0.743
Josh Giddey,20.5,0.4,0.5,0.4,0.253,0.747
Sidy Cissoko,7.5,0.4,0.2,0.13,0.214,0.786
Kris Murray,7.5,0.4,0.2,0.27,0.213,0.787
Ja'Kobe Walter,7.5,0.4,0.3,0.2,0.212,0.788
Bruce Brown,8.5,0.4,0.3,0.33,0.212,0.788
Amen Thompson,19.5,0.2,0.3,0.2,0.201,0.799
