NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Pelle Larsson,5.5,1.0,1.0,0.93,0.958,0.042
Tyler Herro,20.5,0.2,0.1,0.07,0.956,0.044
Norman Powell,19.5,0.6,0.8,0.73,0.94,0.06
Davion Mitchell,7.5,0.8,0.9,0.93,0.885,0.115
Naz Reid,11.5,0.8,0.6,0.67,0.854,0.146
Dillon Brooks,20.5,0.8,0.5,0.47,0.779,0.221
Stephen Curry,26.5,0.8,0.7,0.6,0.77,0.23
Brandin Podziemski,9.5,0.6,0.6,0.67,0.767,0.233
Anthony Edwards,25.5,0.6,0.7,0.6,0.758,0.242
Donovan Clingan,10.5,0.6,0.5,0.4,0.742,0.258
Ryan Kalkbrenner,7.5,0.6,0.6,0.67,0.729,0.271
Julius Randle,20.5,0.4,0.5,0.6,0.715,0.285
Shaedon Sharpe,22.5,0.8,0.5,0.33,0.705,0.295
Jaden McDaniels,13.5,0.4,0.6,0.6,0.695,0.305
Pascal Siakam,23.5,0.8,0.6,0.6,0.686,0.314
Moses Moody,11.5,0.4,0.4,0.4,0.678,0.322
Andrew Wiggins,14.5,0.8,0.9,0.8,0.676,0.324
Myles Turner,12.5,0.6,0.8,0.6,0.655,0.345
Kris Murray,4.5,0.6,0.7,0.6,0.649,0.351
Donte DiVincenzo,12.5,0.4,0.5,0.6,0.64,0.36
Collin Murray-Boyles,5.5,0.4,0.5,0.47,0.632,0.368
Jakob Poeltl,12.5,0.6,0.4,0.33,0.626,0.374
Trey Murphy III,19.5,0.6,0.8,0.6,0.623,0.377
Shai Gilgeous-Alexander,31.5,0.6,0.5,0.33,0.618,0.382
Bam Adebayo,16.5,0.8,0.9,0.67,0.605,0.395
Kyle Kuzma,12.5,0.6,0.5,0.53,0.59,0.41
Derik Queen,13.5,0.6,0.4,0.27,0.566,0.434
Sion James,4.5,0.2,0.5,0.67,0.564,0.436
Luguentz Dort,8.5,0.6,0.4,0.27,0.562,0.438
Jordan Goodwin,10.5,0.6,0.4,0.33,0.553,0.447
Keegan Murray,15.5,0.4,0.2,0.13,0.55,0.45
Karl-Anthony Towns,24.5,0.4,0.4,0.33,0.54,0.46
Buddy Hield,7.5,0.6,0.5,0.53,0.522,0.478
Zion Williamson,22.5,0.4,0.4,0.27,0.475,0.525
Jay Huff,7.5,0.6,0.5,0.4,0.474,0.526
Isaiah Jackson,7.5,0.4,0.6,0.6,0.473,0.527
Luke Kornet,8.5,0.2,0.4,0.27,0.449,0.551
Giannis Antetokounmpo,28.5,0.6,0.6,0.6,0.447,0.553
Jalen Brunson,28.5,0.6,0.5,0.53,0.446,0.554
T.J. McConnell,9.5,0.6,0.4,0.27,0.441,0.559
Russell Westbrook,12.5,0.4,0.5,0.53,0.436,0.564
Jerami Grant,19.5,0.8,0.5,0.4,0.433,0.567
Chet Holmgren,18.5,0.6,0.5,0.47,0.416,0.584
Cam Spencer,10.5,0.6,0.6,0.6,0.411,0.589
Immanuel Quickley,16.5,0.4,0.6,0.4,0.408,0.592
DeMar DeRozan,18.5,0.4,0.3,0.53,0.396,0.604
Julian Champagnie,11.5,0.6,0.6,0.47,0.385,0.615
Precious Achiuwa,7.5,0.4,0.4,0.27,0.377,0.623
Cedric Coward,13.5,0.4,0.3,0.33,0.375,0.625
Alperen Sengun,23.5,0.6,0.5,0.4,0.367,0.633
Ajay Mitchell,15.5,0.2,0.5,0.53,0.344,0.656
Amen Thompson,19.5,0.4,0.4,0.27,0.336,0.664
Zach Edey,11.5,0.6,0.3,0.2,0.335,0.665
Yves Missi,6.5,0.4,0.4,0.4,0.333,0.667
Toumani Camara,13.5,0.4,0.3,0.47,0.323,0.677
LaMelo Ball,20.5,0.0,0.2,0.13,0.318,0.682
Quinten Post,7.5,0.4,0.4,0.47,0.295,0.705
Jamal Shead,7.5,0.4,0.4,0.4,0.292,0.708
Josh Hart,13.5,0.4,0.3,0.27,0.259,0.741
Deni Avdija,26.5,0.2,0.5,0.4,0.258,0.742
Devin Booker,28.5,0.0,0.1,0.33,0.239,0.761
Zach LaVine,19.5,0.2,0.3,0.53,0.237,0.763
Kentavious Caldwell-Pope,7.5,0.4,0.4,0.47,0.156,0.844
Josh Okogie,9.5,0.2,0.3,0.47,0.068,0.932
Clint Capela,5.5,0.0,0.1,0.13,0.026,0.974
