NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Shaedon Sharpe,17.5,0.6,0.8,0.73,0.89,0.11
Keldon Johnson,12.5,0.8,0.6,0.47,0.816,0.184
Jaylin Williams,4.5,0.8,0.6,0.6,0.806,0.194
Aaron Wiggins,10.5,0.6,0.6,0.4,0.772,0.228
Payton Pritchard,17.5,0.4,0.5,0.53,0.752,0.248
Cam Spencer,10.5,0.8,0.6,0.6,0.705,0.295
Isaiah Joe,9.5,0.8,0.7,0.73,0.703,0.297
Neemias Queta,9.5,0.6,0.5,0.4,0.699,0.301
Jalen Brunson,27.5,0.6,0.6,0.67,0.699,0.301
Derik Queen,12.5,0.4,0.4,0.4,0.698,0.302
Harrison Barnes,12.5,0.4,0.4,0.53,0.698,0.302
Jaylen Brown,27.5,0.6,0.5,0.6,0.688,0.312
Mikal Bridges,14.5,0.6,0.7,0.6,0.686,0.314
Miles McBride,12.5,0.6,0.4,0.33,0.678,0.322
De'Aaron Fox,24.5,0.8,0.6,0.4,0.66,0.34
Jerami Grant,18.5,0.4,0.4,0.33,0.654,0.346
Will Richard,6.5,0.4,0.5,0.6,0.654,0.346
Kyshawn George,14.5,0.6,0.5,0.53,0.653,0.347
Jakob Poeltl,10.5,0.2,0.6,0.47,0.647,0.353
Jaylen Wells,12.5,0.8,0.6,0.4,0.643,0.357
Chet Holmgren,16.5,0.4,0.6,0.6,0.64,0.36
Dylan Harper,11.5,0.6,0.6,0.4,0.634,0.366
Julian Champagnie,11.5,0.6,0.5,0.53,0.626,0.374
Tyrese Maxey,32.5,0.4,0.4,0.33,0.623,0.377
Devin Vassell,17.5,0.6,0.3,0.2,0.615,0.385
Josh Hart,13.5,0.6,0.5,0.47,0.608,0.392
Santi Aldama,12.5,0.6,0.6,0.6,0.607,0.393
Naz Reid,13.5,0.4,0.5,0.47,0.591,0.409
Jordan Walsh,5.5,0.6,0.7,0.6,0.59,0.41
Quentin Grimes,17.5,0.4,0.5,0.47,0.575,0.425
Deni Avdija,24.5,0.6,0.6,0.67,0.557,0.443
Moses Moody,12.5,0.2,0.3,0.4,0.555,0.445
Shai Gilgeous-Alexander,31.5,0.6,0.5,0.47,0.552,0.448
Anthony Edwards,29.5,1.0,0.7,0.6,0.55,0.45
Zion Williamson,22.5,0.4,0.5,0.33,0.537,0.463
Saddiq Bey,14.5,1.0,0.6,0.6,0.53,0.47
Karl-Anthony Towns,22.5,0.4,0.3,0.33,0.516,0.484
Toumani Camara,12.5,0.6,0.6,0.67,0.514,0.486
Scottie Barnes,20.5,0.4,0.4,0.33,0.493,0.507
Rudy Gobert,10.5,0.6,0.6,0.6,0.481,0.519
Brandin Podziemski,13.5,0.8,0.5,0.53,0.453,0.547
VJ Edgecombe,13.5,0.6,0.3,0.53,0.447,0.553
Jordan Clarkson,10.5,0.6,0.6,0.6,0.435,0.565
Jose Alvarado,10.5,0.6,0.4,0.4,0.429,0.571
Trey Murphy III,19.5,0.6,0.7,0.6,0.429,0.571
Immanuel Quickley,17.5,0.4,0.4,0.47,0.428,0.572
Yves Missi,6.5,0.4,0.4,0.47,0.42,0.58
Ajay Mitchell,13.5,0.4,0.5,0.53,0.414,0.586
Derrick White,18.5,0.2,0.4,0.33,0.397,0.603
Sam Hauser,7.5,0.4,0.3,0.2,0.39,0.61
Buddy Hield,8.5,0.4,0.3,0.33,0.389,0.611
Cedric Coward,13.5,0.0,0.2,0.27,0.384,0.616
Jaden McDaniels,13.5,0.0,0.4,0.53,0.316,0.684
Julius Randle,21.5,0.2,0.5,0.47,0.27,0.73
Jalen Williams,18.5,0.0,0.0,0.0,0.256,0.744
Paul George,16.5,0.2,0.1,0.07,0.254,0.746
Jamal Shead,6.5,0.4,0.5,0.47,0.251,0.749
Jonathan Kuminga,12.5,0.2,0.4,0.53,0.216,0.784
Bilal Coulibaly,11.5,0.2,0.3,0.2,0.118,0.882
Cam Whitmore,13.5,0.2,0.3,0.2,0.09,0.91
Jared McCain,13.5,0.6,0.3,0.2,0.085,0.915
Marvin Bagley III,13.5,0.0,0.0,0.07,0.035,0.965
