NAME,LINE,L-5,L-10,L-15,OVER%,UNDER%
Kevin Huerter,10.5,0.8,0.8,0.73,0.882,0.118
Isaac Okoro,5.5,0.4,0.6,0.47,0.875,0.125
Ayo Dosunmu,11.5,1.0,0.8,0.6,0.866,0.134
Naji Marshall,11.5,0.4,0.4,0.33,0.83,0.17
Trey Murphy III,18.5,0.8,0.7,0.53,0.813,0.187
Landry Shamet,9.5,0.8,0.6,0.4,0.803,0.197
Donovan Mitchell,27.5,1.0,0.8,0.67,0.758,0.242
Reed Sheppard,11.5,1.0,0.8,0.53,0.746,0.254
Jeremiah Fears,14.5,1.0,0.7,0.6,0.744,0.256
Kon Knueppel,17.5,0.6,0.6,0.53,0.738,0.262
Josh Giddey,19.5,0.6,0.7,0.47,0.728,0.272
Ajay Mitchell,14.5,0.4,0.5,0.6,0.71,0.29
Aaron Gordon,17.5,0.8,0.6,0.47,0.703,0.297
Norman Powell,23.5,0.6,0.5,0.4,0.699,0.301
Patrick Williams,5.5,0.8,0.8,0.67,0.696,0.304
Bam Adebayo,18.5,0.6,0.5,0.33,0.696,0.304
Jalen Smith,9.5,0.6,0.7,0.53,0.695,0.305
Russell Westbrook,13.5,0.4,0.5,0.47,0.664,0.336
Amen Thompson,17.5,0.4,0.5,0.4,0.638,0.362
Corey Kispert,7.5,0.6,0.7,0.53,0.628,0.372
Karl-Anthony Towns,23.5,0.4,0.3,0.27,0.607,0.393
Tyrese Maxey,30.5,0.8,0.6,0.53,0.583,0.417
Alperen Sengun,22.5,0.8,0.5,0.4,0.578,0.422
Kyshawn George,14.5,0.4,0.5,0.47,0.577,0.423
Coby White,20.5,0.2,0.1,0.07,0.568,0.432
Isaiah Joe,12.5,0.6,0.8,0.53,0.568,0.432
Andrew Nembhard,16.5,0.6,0.4,0.27,0.554,0.446
Gradey Dick,7.5,0.4,0.5,0.47,0.545,0.455
Lonzo Ball,6.5,0.6,0.6,0.4,0.545,0.455
Derik Queen,11.5,0.4,0.4,0.4,0.545,0.455
Bennedict Mathurin,20.5,0.6,0.3,0.2,0.538,0.462
Jalen Brunson,26.5,0.4,0.7,0.47,0.518,0.482
Jordan Clarkson,12.5,0.6,0.5,0.33,0.51,0.49
Shai Gilgeous-Alexander,30.5,0.4,0.4,0.47,0.499,0.501
Julius Randle,22.5,0.6,0.6,0.6,0.498,0.502
Ryan Kalkbrenner,9.5,0.6,0.6,0.53,0.497,0.503
DeMar DeRozan,17.5,0.6,0.8,0.73,0.488,0.512
Cooper Flagg,16.5,0.4,0.3,0.33,0.484,0.516
LaMelo Ball,22.5,0.0,0.2,0.13,0.479,0.521
Dereck Lively II,4.5,0.2,0.1,0.07,0.458,0.542
Evan Mobley,18.5,0.6,0.6,0.53,0.457,0.543
Scottie Barnes,18.5,0.2,0.4,0.4,0.456,0.544
Kevin Durant,26.5,0.6,0.4,0.33,0.453,0.547
Matas Buzelis,14.5,0.6,0.5,0.47,0.444,0.556
Luguentz Dort,8.5,0.4,0.2,0.13,0.443,0.557
Max Christie,11.5,0.6,0.8,0.67,0.443,0.557
Isaiah Jackson,9.5,0.6,0.5,0.33,0.437,0.563
Andrew Wiggins,17.5,0.2,0.4,0.4,0.424,0.576
Sion James,6.5,0.4,0.6,0.6,0.422,0.578
Brandon Ingram,20.5,0.6,0.5,0.47,0.409,0.591
Jose Alvarado,9.5,0.2,0.3,0.2,0.407,0.593
Andre Drummond,11.5,0.8,0.5,0.33,0.393,0.607
Ben Sheppard,6.5,0.0,0.1,0.2,0.385,0.615
Mike Conley,6.5,0.0,0.4,0.33,0.384,0.616
Josh Okogie,7.5,0.4,0.6,0.53,0.383,0.617
Daniel Gafford,11.5,0.4,0.4,0.27,0.382,0.618
Zach LaVine,19.5,0.4,0.6,0.53,0.38,0.62
Bilal Coulibaly,10.5,0.4,0.2,0.13,0.378,0.622
Pascal Siakam,25.5,0.6,0.6,0.53,0.37,0.63
Jamal Shead,6.5,0.6,0.5,0.4,0.326,0.674
D'Angelo Russell,12.5,0.2,0.2,0.27,0.326,0.674
Deni Avdija,29.5,0.2,0.3,0.2,0.308,0.692
Dominick Barlow,7.5,0.4,0.2,0.13,0.294,0.706
P.J. Washington,16.5,0.2,0.2,0.33,0.292,0.708
Anthony Edwards,29.5,0.4,0.5,0.33,0.271,0.729
Jamal Murray,23.5,0.2,0.2,0.2,0.263,0.737
Collin Sexton,16.5,0.2,0.4,0.4,0.259,0.741
Donovan Clingan,11.5,0.2,0.2,0.27,0.194,0.806
Jarace Walker,10.5,0.4,0.4,0.4,0.192,0.808
Jaylin Williams,6.5,0.2,0.3,0.27,0.148,0.852
Toumani Camara,15.5,0.2,0.3,0.27,0.123,0.877
Peyton Watson,9.5,0.4,0.4,0.27,0.119,0.881
Bruce Brown,8.5,0.2,0.2,0.2,0.116,0.884
Cameron Johnson,12.5,0.2,0.1,0.13,0.061,0.939
Jerami Grant,23.5,0.2,0.1,0.13,0.056,0.944
Kris Murray,8.5,0.0,0.1,0.13,0.03,0.97
Caleb Love,13.5,0.2,0.1,0.07,0.002,0.998
