NAME,LINE,L-5,L-10,L-15
Trey Murphy III,22.5,1.0,0.7,0.53
Matas Buzelis,19.5,0.8,0.7,0.53
Jalen Duren,32.5,0.8,0.7,0.47
Evan Mobley,27.5,0.8,0.7,0.6
Tyrese Maxey,33.5,0.8,0.8,0.67
Kon Knueppel,21.5,0.8,0.7,0.53
Immanuel Quickley,20.5,0.8,0.5,0.4
Anthony Edwards,33.5,0.8,0.6,0.4
Donovan Mitchell,33.5,0.8,0.7,0.53
Aaron Gordon,23.5,0.6,0.4,0.33
Brandon Ingram,25.5,0.6,0.6,0.53
Isaiah Hartenstein,22.5,0.6,0.5,0.47
Chet Holmgren,25.5,0.6,0.7,0.47
Andrew Wiggins,23.5,0.6,0.6,0.4
De'Andre Hunter,22.5,0.6,0.6,0.4
James Harden,32.5,0.6,0.4,0.33
Daniss Jenkins,20.5,0.6,0.3,0.2
Julius Randle,29.5,0.6,0.8,0.67
Josh Giddey,25.5,0.6,0.7,0.47
Kel'el Ware,23.5,0.6,0.4,0.33
Pascal Siakam,29.5,0.4,0.6,0.47
Ivica Zubac,28.5,0.4,0.3,0.27
Quentin Grimes,19.5,0.4,0.4,0.33
Norman Powell,29.5,0.4,0.4,0.27
Giannis Antetokounmpo,42.5,0.4,0.5,0.47
Shai Gilgeous-Alexander,35.5,0.4,0.4,0.4
Cooper Flagg,22.5,0.4,0.5,0.47
John Collins,21.5,0.2,0.1,0.13
Jarrett Allen,23.5,0.2,0.4,0.33
Scottie Barnes,26.5,0.2,0.3,0.33
Mikal Bridges,23.5,0.2,0.4,0.27
Derik Queen,19.5,0.2,0.2,0.2
Jamal Murray,27.5,0.2,0.4,0.33
