NAME,LINE,L-5,L-10,L-15
Derrick White,22.5,0.8,0.5,0.4
Cade Cunningham,30.5,0.8,0.5,0.33
Jalen Duren,30.5,0.8,0.7,0.47
Keyonte George,21.5,0.8,0.8,0.6
Austin Reaves,27.5,0.8,0.8,0.6
Santi Aldama,19.5,0.8,0.6,0.53
Nickeil Alexander-Walker,20.5,0.6,0.5,0.33
Payton Pritchard,19.5,0.6,0.5,0.53
Jalen Johnson,30.5,0.6,0.6,0.4
Ausar Thompson,19.5,0.6,0.7,0.47
Luke Kornet,19.5,0.6,0.3,0.2
Desmond Bane,24.5,0.6,0.4,0.4
Franz Wagner,30.5,0.6,0.5,0.4
Stephen Curry,30.5,0.6,0.5,0.4
Lauri Markkanen,31.5,0.6,0.6,0.53
Toumani Camara,18.5,0.6,0.6,0.53
Shaedon Sharpe,30.5,0.6,0.3,0.2
Dillon Brooks,21.5,0.6,0.5,0.33
Mark Williams,21.5,0.4,0.5,0.33
Onyeka Okongwu,26.5,0.4,0.2,0.2
Neemias Queta,19.5,0.4,0.4,0.33
Jaylen Brown,33.5,0.4,0.6,0.47
Keldon Johnson,19.5,0.4,0.3,0.27
Donovan Clingan,19.5,0.4,0.4,0.33
Deni Avdija,33.5,0.4,0.4,0.27
Devin Booker,34.5,0.2,0.4,0.4
Jerami Grant,21.5,0.2,0.3,0.33
Luka Doncic,39.5,0.2,0.1,0.07
De'Aaron Fox,30.5,0.0,0.0,0.0
Devin Vassell,21.5,0.0,0.1,0.13
