NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,21.5,1.0,0.6,0.67
James Harden,29.5,0.8,0.8,0.67
Austin Reaves,27.5,0.8,0.8,0.73
Nickeil Alexander-Walker,21.5,0.8,0.5,0.4
Stephen Curry,30.5,0.8,0.7,0.6
Payton Pritchard,21.5,0.8,0.6,0.47
Alperen Sengun,33.5,0.6,0.7,0.53
Jalen Duren,30.5,0.6,0.7,0.6
Derrick White,20.5,0.6,0.5,0.4
Cade Cunningham,32.5,0.6,0.7,0.47
Jaylen Brown,33.5,0.6,0.6,0.6
Alex Sarr,25.5,0.6,0.5,0.47
Jalen Johnson,34.5,0.6,0.4,0.4
Kawhi Leonard,24.5,0.6,0.4,0.27
Jalen Suggs,19.5,0.6,0.4,0.27
Tyrese Maxey,36.5,0.6,0.5,0.47
Desmond Bane,25.5,0.6,0.5,0.4
Ivica Zubac,28.5,0.4,0.5,0.4
Quentin Grimes,20.5,0.4,0.4,0.47
Franz Wagner,31.5,0.4,0.4,0.27
Amen Thompson,26.5,0.4,0.4,0.33
LeBron James,27.5,0.0,0.0,0.0
