NAME,CATEGORY,LINE,L-5,L-10,L-15
Cooper Flagg,player_points_rebounds,25.5,0.2,0.2,0.13
Anthony Davis,player_points_rebounds,35.5,0.4,0.2,0.13
Alex Sarr,player_points_rebounds,26.5,0.4,0.4,0.27
P.J. Washington,player_points_rebounds,25.5,0.4,0.3,0.2
Kyshawn George,player_points_rebounds,19.5,0.6,0.5,0.33
Scottie Barnes,player_points_rebounds,26.5,0.4,0.4,0.27
Joel Embiid,player_points_rebounds,27.5,0.2,0.1,0.07
Brandon Ingram,player_points_rebounds,25.5,0.8,0.6,0.4
Tyrese Maxey,player_points_rebounds,32.5,0.8,0.7,0.47
VJ Edgecombe,player_points_rebounds,20.5,0.4,0.5,0.33
Jalen Johnson,player_points_rebounds,29.5,0.6,0.4,0.27
Rui Hachimura,player_points_rebounds,19.5,0.6,0.6,0.4
Nickeil Alexander-Walker,player_points_rebounds,21.5,0.4,0.2,0.13
Onyeka Okongwu,player_points_rebounds,26.5,0.0,0.1,0.07
Dyson Daniels,player_points_rebounds,21.5,0.6,0.3,0.2
Victor Wembanyama,player_points_rebounds,36.5,0.4,0.5,0.33
Devin Vassell,player_points_rebounds,19.5,0.2,0.2,0.13
Stephon Castle,player_points_rebounds,22.5,0.6,0.4,0.27
Trey Murphy III,player_points_rebounds,26.5,0.0,0.1,0.07
Donovan Mitchell,player_points_rebounds,32.5,0.6,0.5,0.33
Evan Mobley,player_points_rebounds,31.5,0.2,0.1,0.07
Josh Giddey,player_points_rebounds,29.5,0.6,0.4,0.27
Matas Buzelis,player_points_rebounds,21.5,0.4,0.3,0.2
De'Andre Hunter,player_points_rebounds,21.5,0.6,0.3,0.2
Andrew Wiggins,player_points_rebounds,25.5,0.6,0.3,0.2
Jrue Holiday,player_points_rebounds,20.5,0.6,0.4,0.27
Jerami Grant,player_points_rebounds,21.5,0.4,0.4,0.27
Norman Powell,player_points_rebounds,26.5,0.4,0.3,0.2
Deni Avdija,player_points_rebounds,31.5,0.4,0.2,0.13
Shaedon Sharpe,player_points_rebounds,23.5,0.4,0.3,0.2
Donovan Clingan,player_points_rebounds,18.5,0.4,0.4,0.27
Toumani Camara,player_points_rebounds,19.5,0.6,0.4,0.27
Pascal Siakam,player_points_rebounds,32.5,0.4,0.4,0.27
Jamal Murray,player_points_rebounds,24.5,0.4,0.5,0.33
Aaron Gordon,player_points_rebounds,22.5,0.4,0.3,0.2
Aaron Nesmith,player_points_rebounds,19.5,0.6,0.4,0.27
Jarace Walker,player_points_rebounds,19.5,0.6,0.3,0.2
Devin Booker,player_points_rebounds,30.5,0.6,0.6,0.4
James Harden,player_points_rebounds,29.5,0.4,0.3,0.2
Jalen Green,player_points_rebounds,20.5,0.2,0.1,0.07
Ivica Zubac,player_points_rebounds,27.5,0.2,0.2,0.13
John Collins,player_points_rebounds,20.5,0.2,0.3,0.2
