NAME,LINE,L-5,L-10,L-15
Kel'el Ware,20.5,1.0,0.8,0.67
Derrick White,21.5,0.8,0.4,0.4
Donovan Mitchell,33.5,0.8,0.7,0.6
Julius Randle,30.5,0.8,0.6,0.67
Naz Reid,20.5,0.8,0.6,0.53
Immanuel Quickley,22.5,0.8,0.6,0.47
Trey Murphy III,24.5,0.8,0.6,0.47
Bennedict Mathurin,26.5,0.8,0.4,0.27
Lauri Markkanen,30.5,0.8,0.6,0.6
Chet Holmgren,26.5,0.8,0.7,0.6
Alperen Sengun,33.5,0.8,0.7,0.53
Aaron Gordon,23.5,0.6,0.5,0.4
Norman Powell,29.5,0.6,0.4,0.33
Jamal Murray,25.5,0.6,0.5,0.53
Kevin Durant,30.5,0.6,0.4,0.4
Stephen Curry,32.5,0.6,0.4,0.4
Dillon Brooks,22.5,0.6,0.5,0.33
Pascal Siakam,30.5,0.6,0.5,0.53
Matas Buzelis,19.5,0.6,0.5,0.53
Kyshawn George,21.5,0.6,0.4,0.4
Andrew Nembhard,18.5,0.6,0.4,0.27
Jakob Poeltl,24.5,0.6,0.3,0.2
Payton Pritchard,21.5,0.6,0.5,0.4
Ajay Mitchell,18.5,0.4,0.5,0.6
Shai Gilgeous-Alexander,35.5,0.4,0.4,0.4
Derik Queen,21.5,0.4,0.2,0.13
Mark Williams,20.5,0.4,0.5,0.4
Josh Giddey,30.5,0.4,0.6,0.4
Brandon Ingram,27.5,0.4,0.5,0.53
Evan Mobley,29.5,0.4,0.4,0.47
Cooper Flagg,23.5,0.4,0.4,0.4
Jaylen Brown,32.5,0.4,0.6,0.53
Bam Adebayo,30.5,0.4,0.4,0.27
De'Andre Hunter,21.5,0.4,0.6,0.47
Jerami Grant,26.5,0.4,0.2,0.2
Donovan Clingan,21.5,0.4,0.2,0.27
P.J. Washington,23.5,0.2,0.3,0.4
Devin Booker,32.5,0.2,0.3,0.47
Toumani Camara,19.5,0.2,0.4,0.4
Deni Avdija,36.5,0.2,0.3,0.2
Scottie Barnes,27.5,0.2,0.2,0.33
Amen Thompson,23.5,0.0,0.4,0.27
