NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points_rebounds,36.5,0.4,0.4,0.47
Zion Williamson,player_points_rebounds,27.5,0.8,0.8,0.8
Trey Murphy III,player_points_rebounds,22.5,0.2,0.4,0.47
Isaiah Hartenstein,player_points_rebounds,21.5,0.6,0.5,0.53
Aaron Wiggins,player_points_rebounds,20.5,0.4,0.5,0.47
Ajay Mitchell,player_points_rebounds,19.5,0.8,0.4,0.33
Donovan Mitchell,player_points_rebounds,30.5,0.6,0.6,0.53
Evan Mobley,player_points_rebounds,30.5,0.4,0.4,0.33
Jalen Johnson,player_points_rebounds,28.5,0.8,0.4,0.4
De'Andre Hunter,player_points_rebounds,22.5,0.6,0.4,0.27
Nickeil Alexander-Walker,player_points_rebounds,20.5,0.4,0.2,0.2
Onyeka Okongwu,player_points_rebounds,22.5,0.8,0.8,0.73
Dyson Daniels,player_points_rebounds,19.5,0.2,0.3,0.4
Cam Thomas,player_points_rebounds,27.5,0.4,0.4,0.47
VJ Edgecombe,player_points_rebounds,24.5,0.4,0.2,0.13
Tyrese Maxey,player_points_rebounds,33.5,1.0,0.6,0.53
Quentin Grimes,player_points_rebounds,20.5,0.4,0.6,0.67
Lauri Markkanen,player_points_rebounds,33.5,0.8,0.4,0.33
Keyonte George,player_points_rebounds,23.5,0.6,0.5,0.4
Scottie Barnes,player_points_rebounds,26.5,0.4,0.6,0.4
Brandon Ingram,player_points_rebounds,25.5,0.8,0.5,0.53
Immanuel Quickley,player_points_rebounds,20.5,0.2,0.2,0.47
Santi Aldama,player_points_rebounds,20.5,0.4,0.2,0.27
Jalen Brunson,player_points_rebounds,29.5,0.8,0.5,0.53
Karl-Anthony Towns,player_points_rebounds,33.5,0.2,0.5,0.53
OG Anunoby,player_points_rebounds,20.5,0.4,0.6,0.73
Josh Giddey,player_points_rebounds,27.5,0.8,0.7,0.67
Matas Buzelis,player_points_rebounds,20.5,0.6,0.6,0.6
Mikal Bridges,player_points_rebounds,20.5,0.8,0.5,0.53
Victor Wembanyama,player_points_rebounds,41.5,0.6,0.4,0.33
Devin Booker,player_points_rebounds,32.5,0.8,0.6,0.53
Devin Vassell,player_points_rebounds,21.5,0.4,0.4,0.47
Grayson Allen,player_points_rebounds,18.5,0.6,0.6,0.53
Stephon Castle,player_points_rebounds,22.5,0.6,0.6,0.67
Mark Williams,player_points_rebounds,22.5,0.4,0.5,0.47
Austin Reaves,player_points_rebounds,28.5,0.8,0.7,0.67
Bam Adebayo,player_points_rebounds,30.5,0.6,0.6,0.53
Andrew Wiggins,player_points_rebounds,24.5,0.2,0.2,0.4
Deandre Ayton,player_points_rebounds,23.5,0.6,0.5,0.67
Norman Powell,player_points_rebounds,25.5,0.4,0.3,0.27
