NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points_rebounds,35.5,3,0.6,3,0.3,3,0.2
Jalen Johnson,player_points_rebounds,28.5,3,0.6,3,0.3,6,0.4
Aaron Nesmith,player_points_rebounds,20.5,1,0.2,3,0.3,5,0.33
Nickeil Alexander-Walker,player_points_rebounds,19.5,4,0.8,4,0.4,5,0.33
Onyeka Okongwu,player_points_rebounds,23.5,3,0.6,6,0.6,9,0.6
Dyson Daniels,player_points_rebounds,18.5,0,0.0,3,0.3,7,0.47
Jarace Walker,player_points_rebounds,20.5,1,0.2,2,0.2,3,0.2
Joel Embiid,player_points_rebounds,24.5,1,0.2,6,0.6,10,0.67
Jaylen Brown,player_points_rebounds,29.5,3,0.6,5,0.5,6,0.4
Derrick White,player_points_rebounds,24.5,1,0.2,1,0.1,1,0.07
Tyrese Maxey,player_points_rebounds,32.5,4,0.8,6,0.6,9,0.6
VJ Edgecombe,player_points_rebounds,22.5,2,0.4,2,0.2,2,0.13
Payton Pritchard,player_points_rebounds,20.5,3,0.6,6,0.6,7,0.47
Scottie Barnes,player_points_rebounds,24.5,3,0.6,6,0.6,7,0.47
Evan Mobley,player_points_rebounds,30.5,1,0.2,3,0.3,4,0.27
De'Andre Hunter,player_points_rebounds,23.5,2,0.4,3,0.3,3,0.2
Karl-Anthony Towns,player_points_rebounds,34.5,2,0.4,5,0.5,8,0.53
OG Anunoby,player_points_rebounds,20.5,1,0.2,6,0.6,11,0.73
Josh Giddey,player_points_rebounds,27.5,4,0.8,6,0.6,10,0.67
Matas Buzelis,player_points_rebounds,21.5,2,0.4,5,0.5,6,0.4
Ja Morant,player_points_rebounds,28.5,2,0.4,6,0.6,11,0.73
Austin Reaves,player_points_rebounds,29.5,4,0.8,6,0.6,8,0.53
Rui Hachimura,player_points_rebounds,18.5,5,1.0,6,0.6,7,0.47
Jamal Murray,player_points_rebounds,26.5,3,0.6,5,0.5,8,0.53
Jrue Holiday,player_points_rebounds,21.5,3,0.6,4,0.4,5,0.33
Jerami Grant,player_points_rebounds,19.5,4,0.8,7,0.7,8,0.53
Aaron Gordon,player_points_rebounds,22.5,2,0.4,5,0.5,7,0.47
Deni Avdija,player_points_rebounds,28.5,3,0.6,8,0.8,10,0.67
Shaedon Sharpe,player_points_rebounds,24.5,0,0.0,4,0.4,8,0.53
Devin Booker,player_points_rebounds,34.5,3,0.6,5,0.5,6,0.4
Lauri Markkanen,player_points_rebounds,32.5,3,0.6,4,0.4,5,0.33
Keyonte George,player_points_rebounds,23.5,2,0.4,4,0.4,5,0.33
Grayson Allen,player_points_rebounds,20.5,3,0.6,6,0.6,7,0.47
Mark Williams,player_points_rebounds,26.5,2,0.4,6,0.6,8,0.53
Kawhi Leonard,player_points_rebounds,30.5,3,0.6,7,0.7,11,0.73
Zion Williamson,player_points_rebounds,28.5,4,0.8,7,0.7,11,0.73
James Harden,player_points_rebounds,25.5,3,0.6,7,0.7,9,0.6
Ivica Zubac,player_points_rebounds,26.5,2,0.4,7,0.7,12,0.8
Trey Murphy III,player_points_rebounds,21.5,1,0.2,5,0.5,9,0.6
