NAME,LINE,L-5,L-10,L-15
Jalen Johnson,32.5,1.0,0.7,0.47
Kawhi Leonard,23.5,1.0,0.5,0.33
Austin Reaves,27.5,0.8,0.8,0.67
Donovan Clingan,19.5,0.8,0.5,0.53
Donovan Mitchell,32.5,0.8,0.8,0.73
Lauri Markkanen,32.5,0.8,0.5,0.6
James Harden,29.5,0.8,0.8,0.6
Deni Avdija,30.5,0.8,0.9,0.67
Jaylen Brown,32.5,0.6,0.6,0.6
Desmond Bane,26.5,0.6,0.4,0.33
Keldon Johnson,22.5,0.6,0.3,0.27
Derrick White,21.5,0.6,0.4,0.33
Payton Pritchard,20.5,0.6,0.5,0.47
Keyonte George,23.5,0.6,0.6,0.6
Nickeil Alexander-Walker,22.5,0.6,0.4,0.27
Chet Holmgren,25.5,0.6,0.6,0.6
De'Aaron Fox,29.5,0.4,0.2,0.13
Toumani Camara,19.5,0.4,0.5,0.47
Shai Gilgeous-Alexander,36.5,0.4,0.4,0.33
Isaiah Hartenstein,21.5,0.4,0.4,0.53
De'Andre Hunter,20.5,0.4,0.6,0.53
Evan Mobley,29.5,0.4,0.4,0.47
Darius Garland,20.5,0.4,0.2,0.13
Brandon Ingram,26.5,0.4,0.5,0.6
Scottie Barnes,25.5,0.4,0.5,0.47
Franz Wagner,31.5,0.4,0.3,0.27
Luka Doncic,39.5,0.2,0.1,0.07
Devin Booker,33.5,0.2,0.2,0.4
Mark Williams,21.5,0.2,0.4,0.4
LeBron James,25.5,0.0,0.0,0.0
Devin Vassell,20.5,0.0,0.0,0.13
