NAME,LINE,L-5,L-10,L-15
Keldon Johnson,19.5,1.0,0.7,0.6
Anthony Edwards,34.5,1.0,0.6,0.53
Saddiq Bey,22.5,1.0,0.6,0.47
Jaylen Brown,33.5,0.8,0.5,0.6
Santi Aldama,18.5,0.6,0.7,0.67
Shai Gilgeous-Alexander,35.5,0.6,0.5,0.47
Josh Hart,22.5,0.6,0.5,0.47
Scottie Barnes,28.5,0.6,0.4,0.33
Jalen Brunson,30.5,0.6,0.6,0.67
Shaedon Sharpe,21.5,0.6,0.8,0.8
De'Aaron Fox,28.5,0.6,0.4,0.27
Devin Vassell,21.5,0.6,0.3,0.27
Trey Murphy III,25.5,0.4,0.6,0.47
Derrick White,21.5,0.4,0.6,0.47
Derik Queen,21.5,0.4,0.4,0.33
Jeremiah Fears,19.5,0.4,0.6,0.47
Paul George,20.5,0.4,0.2,0.13
Tyrese Maxey,36.5,0.4,0.5,0.4
Deni Avdija,32.5,0.4,0.5,0.53
Jerami Grant,22.5,0.4,0.4,0.33
Brandon Ingram,30.5,0.4,0.4,0.33
Kyshawn George,20.5,0.4,0.4,0.33
Quentin Grimes,21.5,0.4,0.4,0.4
Chet Holmgren,26.5,0.4,0.6,0.6
Karl-Anthony Towns,34.5,0.2,0.3,0.4
Immanuel Quickley,22.5,0.2,0.4,0.47
Julius Randle,28.5,0.0,0.4,0.53
