NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,32.5,1.0,0.8,0.67
Kel'el Ware,20.5,1.0,0.7,0.6
Tyrese Maxey,34.5,0.8,0.6,0.53
Immanuel Quickley,20.5,0.8,0.6,0.47
Alperen Sengun,31.5,0.8,0.6,0.47
Zion Williamson,24.5,0.8,0.4,0.27
Trey Murphy III,23.5,0.8,0.7,0.53
Bam Adebayo,23.5,0.8,0.7,0.47
Chet Holmgren,25.5,0.8,0.7,0.53
Andrew Nembhard,19.5,0.6,0.4,0.27
Miles Bridges,29.5,0.6,0.6,0.4
Aaron Gordon,23.5,0.6,0.5,0.4
Kevin Durant,31.5,0.6,0.4,0.4
Jarrett Allen,20.5,0.6,0.7,0.53
Brandon Ingram,25.5,0.6,0.7,0.6
Bennedict Mathurin,25.5,0.6,0.3,0.2
Evan Mobley,26.5,0.6,0.7,0.6
Rudy Gobert,22.5,0.6,0.5,0.4
Karl-Anthony Towns,35.5,0.6,0.4,0.33
Matas Buzelis,19.5,0.6,0.6,0.53
Josh Giddey,28.5,0.6,0.7,0.47
Jalen Brunson,29.5,0.6,0.8,0.53
Isaiah Hartenstein,22.5,0.6,0.6,0.53
Norman Powell,26.5,0.6,0.5,0.4
Julius Randle,29.5,0.6,0.7,0.67
Naz Reid,21.5,0.6,0.4,0.4
Kon Knueppel,23.5,0.6,0.6,0.47
DeMar DeRozan,21.5,0.4,0.7,0.6
Kyshawn George,19.5,0.4,0.5,0.47
Scottie Barnes,25.5,0.4,0.5,0.47
De'Andre Hunter,20.5,0.4,0.6,0.4
Pascal Siakam,32.5,0.4,0.4,0.4
Quentin Grimes,20.5,0.4,0.5,0.4
Mikal Bridges,20.5,0.4,0.4,0.4
Collin Sexton,18.5,0.4,0.4,0.4
Shai Gilgeous-Alexander,35.5,0.4,0.3,0.4
Jamal Murray,27.5,0.4,0.4,0.4
Andrew Wiggins,22.5,0.4,0.6,0.47
Zach LaVine,22.5,0.4,0.6,0.53
Moses Moody,21.5,0.4,0.4,0.33
LaMelo Ball,27.5,0.2,0.3,0.2
VJ Edgecombe,21.5,0.2,0.3,0.33
Coby White,23.5,0.2,0.1,0.07
Anthony Edwards,34.5,0.2,0.4,0.27
Jerami Grant,27.5,0.2,0.1,0.13
Toumani Camara,20.5,0.2,0.4,0.33
Will Richard,20.5,0.0,0.1,0.07
Brandin Podziemski,22.5,0.0,0.1,0.13
Deni Avdija,37.5,0.0,0.2,0.13
