NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds,34.5,0.6,0.4,0.27
Aaron Nesmith,player_points_rebounds,23.5,0.6,0.4,0.33
Jarace Walker,player_points_rebounds,22.5,0.4,0.3,0.2
Cade Cunningham,player_points_rebounds,33.5,0.4,0.5,0.53
Keyonte George,player_points_rebounds,23.5,1.0,0.6,0.53
Lauri Markkanen,player_points_rebounds,31.5,0.8,0.5,0.47
Ausar Thompson,player_points_rebounds,21.5,0.6,0.3,0.4
Jalen Duren,player_points_rebounds,27.5,0.6,0.4,0.4
VJ Edgecombe,player_points_rebounds,22.5,0.4,0.3,0.2
Evan Mobley,player_points_rebounds,28.5,0.6,0.5,0.53
Tyrese Maxey,player_points_rebounds,33.5,0.8,0.7,0.53
Jarrett Allen,player_points_rebounds,21.5,0.6,0.5,0.53
Quentin Grimes,player_points_rebounds,20.5,0.4,0.5,0.6
Jaylen Brown,player_points_rebounds,30.5,0.6,0.5,0.47
Derrick White,player_points_rebounds,23.5,0.2,0.2,0.13
Alex Sarr,player_points_rebounds,23.5,0.6,0.3,0.27
Payton Pritchard,player_points_rebounds,21.5,0.2,0.4,0.33
Kyshawn George,player_points_rebounds,20.5,0.2,0.3,0.27
Anthony Edwards,player_points_rebounds,30.5,0.6,0.8,0.67
Karl-Anthony Towns,player_points_rebounds,32.5,0.6,0.6,0.6
Jalen Brunson,player_points_rebounds,31.5,0.6,0.4,0.4
Julius Randle,player_points_rebounds,26.5,1.0,0.7,0.6
OG Anunoby,player_points_rebounds,20.5,0.6,0.6,0.73
Mikal Bridges,player_points_rebounds,19.5,0.6,0.4,0.4
Kevin Durant,player_points_rebounds,30.5,0.4,0.5,0.4
Ja Morant,player_points_rebounds,25.5,0.4,0.5,0.67
Alperen Sengun,player_points_rebounds,30.5,0.2,0.4,0.4
Amen Thompson,player_points_rebounds,24.5,0.6,0.3,0.4
Cooper Flagg,player_points_rebounds,24.5,0.4,0.2,0.13
P.J. Washington,player_points_rebounds,25.5,0.2,0.2,0.27
D'Angelo Russell,player_points_rebounds,19.5,0.4,0.3,0.33
Trey Murphy III,player_points_rebounds,26.5,0.0,0.1,0.2
Jeremiah Fears,player_points_rebounds,20.5,0.2,0.1,0.07
Bam Adebayo,player_points_rebounds,28.5,0.8,0.7,0.6
Jamal Murray,player_points_rebounds,25.5,0.6,0.5,0.53
Andrew Wiggins,player_points_rebounds,21.5,0.6,0.4,0.47
Aaron Gordon,player_points_rebounds,21.5,0.2,0.5,0.4
Norman Powell,player_points_rebounds,23.5,0.4,0.3,0.33
Jonathan Kuminga,player_points_rebounds,29.5,0.4,0.2,0.13
DeMar DeRozan,player_points_rebounds,27.5,0.2,0.2,0.4
Brandin Podziemski,player_points_rebounds,21.5,0.2,0.2,0.4
Russell Westbrook,player_points_rebounds,24.5,0.4,0.2,0.2
Malik Monk,player_points_rebounds,18.5,0.4,0.2,0.4
Victor Wembanyama,player_points_rebounds,39.5,0.6,0.5,0.4
Devin Vassell,player_points_rebounds,20.5,0.4,0.4,0.4
Deandre Ayton,player_points_rebounds,23.5,0.8,0.5,0.6
Shai Gilgeous-Alexander,player_points_rebounds,37.5,0.2,0.4,0.47
Jerami Grant,player_points_rebounds,18.5,1.0,0.9,0.67
Deni Avdija,player_points_rebounds,28.5,0.6,0.7,0.67
Isaiah Hartenstein,player_points_rebounds,20.5,0.6,0.5,0.53
Shaedon Sharpe,player_points_rebounds,22.5,0.8,0.6,0.67
Aaron Wiggins,player_points_rebounds,20.5,0.2,0.4,0.4
Kawhi Leonard,player_points_rebounds,29.5,0.8,0.8,0.73
Devin Booker,player_points_rebounds,32.5,0.8,0.6,0.6
James Harden,player_points_rebounds,26.5,0.6,0.7,0.6
Ivica Zubac,player_points_rebounds,25.5,0.6,0.7,0.8
Grayson Allen,player_points_rebounds,19.5,0.8,0.8,0.67
Mark Williams,player_points_rebounds,22.5,0.6,0.4,0.47
