NAME,LINE,L-5,L-10,L-15
Keldon Johnson,19.5,1.0,0.7,0.6
Anthony Edwards,34.5,1.0,0.6,0.53
Jaylen Brown,33.5,0.8,0.5,0.6
De'Aaron Fox,28.5,0.6,0.4,0.27
Josh Hart,22.5,0.6,0.5,0.47
Shai Gilgeous-Alexander,35.5,0.6,0.5,0.47
Kyshawn George,20.5,0.6,0.4,0.4
Scottie Barnes,27.5,0.6,0.5,0.4
Jalen Brunson,30.5,0.6,0.6,0.67
Santi Aldama,18.5,0.6,0.7,0.67
Devin Vassell,21.5,0.6,0.3,0.27
Shaedon Sharpe,20.5,0.6,0.8,0.87
Paul George,20.5,0.4,0.2,0.13
Rudy Gobert,21.5,0.4,0.5,0.53
Trey Murphy III,25.5,0.4,0.6,0.47
Derik Queen,20.5,0.4,0.4,0.33
Chet Holmgren,26.5,0.4,0.6,0.6
Zion Williamson,28.5,0.4,0.6,0.4
Derrick White,22.5,0.4,0.6,0.47
Tyrese Maxey,37.5,0.4,0.4,0.33
Deni Avdija,32.5,0.4,0.5,0.53
Jakob Poeltl,19.5,0.4,0.7,0.53
Jerami Grant,22.5,0.4,0.4,0.33
Brandon Ingram,29.5,0.4,0.4,0.4
Quentin Grimes,21.5,0.4,0.4,0.4
Karl-Anthony Towns,34.5,0.2,0.3,0.4
Immanuel Quickley,21.5,0.2,0.4,0.47
Andre Drummond,19.5,0.2,0.6,0.47
Jalen Williams,23.5,0.2,0.1,0.07
Julius Randle,28.5,0.0,0.4,0.53
