NAME,LINE,L-5,L-10,L-15
Mark Williams,20.5,1.0,0.7,0.67
Austin Reaves,28.5,1.0,0.8,0.87
Keyonte George,22.5,1.0,0.8,0.8
Deandre Ayton,23.5,0.8,0.6,0.6
Pascal Siakam,31.5,0.8,0.7,0.6
P.J. Washington,21.5,0.8,0.7,0.6
Noah Clowney,20.5,0.8,0.5,0.47
Kyshawn George,21.5,0.6,0.4,0.4
Donovan Mitchell,33.5,0.6,0.8,0.73
Kawhi Leonard,28.5,0.6,0.6,0.4
Jalen Johnson,32.5,0.6,0.7,0.6
Dillon Brooks,23.5,0.6,0.6,0.53
Andrew Wiggins,19.5,0.6,0.7,0.67
Tyler Herro,26.5,0.6,0.3,0.2
Anthony Davis,28.5,0.6,0.4,0.27
Kon Knueppel,21.5,0.6,0.7,0.73
James Harden,32.5,0.6,0.7,0.6
Amen Thompson,24.5,0.4,0.3,0.4
Alperen Sengun,30.5,0.4,0.6,0.47
Desmond Bane,26.5,0.4,0.5,0.4
Kevin Durant,30.5,0.4,0.3,0.4
Jamal Murray,28.5,0.4,0.4,0.27
Jalen Suggs,21.5,0.4,0.3,0.2
Miles Bridges,26.5,0.4,0.5,0.6
Myles Turner,19.5,0.4,0.6,0.53
Ivica Zubac,29.5,0.4,0.4,0.4
Bam Adebayo,26.5,0.4,0.5,0.6
De'Andre Hunter,22.5,0.4,0.5,0.53
Evan Mobley,30.5,0.4,0.5,0.4
Onyeka Okongwu,24.5,0.4,0.4,0.33
Ryan Rollins,19.5,0.4,0.6,0.53
Franz Wagner,31.5,0.2,0.3,0.27
Brandon Miller,23.5,0.2,0.2,0.13
LaMelo Ball,24.5,0.2,0.4,0.4
Bennedict Mathurin,27.5,0.2,0.5,0.33
LeBron James,26.5,0.2,0.1,0.07
Jalen Duren,29.5,0.2,0.6,0.6
Giannis Antetokounmpo,42.5,0.2,0.4,0.53
Devin Booker,30.5,0.0,0.1,0.2
