NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds,42.5,1.0,0.7,0.53
Domantas Sabonis,player_points_rebounds,28.5,0.4,0.6,0.6
Zach LaVine,player_points_rebounds,27.5,0.8,0.7,0.6
DeMar DeRozan,player_points_rebounds,23.5,0.6,0.6,0.67
LaMelo Ball,player_points_rebounds,31.5,0.4,0.2,0.27
Julius Randle,player_points_rebounds,32.5,0.6,0.4,0.4
Miles Bridges,player_points_rebounds,26.5,0.4,0.3,0.27
Donte DiVincenzo,player_points_rebounds,19.5,0.0,0.1,0.07
Jaden McDaniels,player_points_rebounds,23.5,0.4,0.2,0.13
Collin Sexton,player_points_rebounds,19.5,0.8,0.7,0.67
Naz Reid,player_points_rebounds,19.5,0.4,0.4,0.4
Stephen Curry,player_points_rebounds,30.5,0.6,0.6,0.6
Pascal Siakam,player_points_rebounds,32.5,0.6,0.4,0.27
Jonathan Kuminga,player_points_rebounds,23.5,0.6,0.3,0.33
Jarace Walker,player_points_rebounds,19.5,0.4,0.3,0.27
Desmond Bane,player_points_rebounds,22.5,0.2,0.6,0.6
Franz Wagner,player_points_rebounds,27.5,0.4,0.7,0.67
Paolo Banchero,player_points_rebounds,33.5,0.6,0.7,0.67
Alex Sarr,player_points_rebounds,23.5,0.4,0.3,0.27
Kyshawn George,player_points_rebounds,20.5,0.6,0.3,0.33
Jaylen Brown,player_points_rebounds,28.5,0.6,0.6,0.4
Kevin Durant,player_points_rebounds,30.5,0.4,0.5,0.4
Alperen Sengun,player_points_rebounds,29.5,0.2,0.3,0.33
Derrick White,player_points_rebounds,22.5,0.2,0.2,0.13
Amen Thompson,player_points_rebounds,22.5,0.2,0.4,0.53
Payton Pritchard,player_points_rebounds,20.5,0.4,0.5,0.4
Cooper Flagg,player_points_rebounds,22.5,0.6,0.3,0.2
Cade Cunningham,player_points_rebounds,31.5,0.2,0.6,0.6
Ausar Thompson,player_points_rebounds,19.5,0.8,0.6,0.6
Tobias Harris,player_points_rebounds,20.5,0.4,0.4,0.33
P.J. Washington,player_points_rebounds,23.5,0.6,0.3,0.47
Jalen Duren,player_points_rebounds,25.5,0.4,0.5,0.53
