NAME,LINE,L-5,L-10,L-15
Kel'el Ware,20.5,1.0,0.8,0.67
Lauri Markkanen,30.5,0.8,0.6,0.6
Jrue Holiday,19.5,0.8,0.7,0.53
Shaedon Sharpe,28.5,0.8,0.6,0.4
Donovan Mitchell,32.5,0.8,0.7,0.67
Immanuel Quickley,22.5,0.8,0.6,0.47
Naz Reid,20.5,0.8,0.6,0.53
Derrick White,21.5,0.8,0.4,0.4
Keyonte George,22.5,0.8,0.7,0.6
Bennedict Mathurin,26.5,0.8,0.4,0.27
Chet Holmgren,26.5,0.8,0.7,0.6
Alperen Sengun,33.5,0.8,0.7,0.53
Julius Randle,30.5,0.8,0.6,0.67
Dillon Brooks,20.5,0.6,0.5,0.33
Stephen Curry,31.5,0.6,0.5,0.47
Jamal Murray,25.5,0.6,0.5,0.53
Anthony Edwards,33.5,0.6,0.5,0.4
Trey Murphy III,25.5,0.6,0.5,0.4
Aaron Gordon,23.5,0.6,0.5,0.4
Pascal Siakam,29.5,0.6,0.5,0.53
Zion Williamson,28.5,0.6,0.4,0.27
Norman Powell,29.5,0.6,0.4,0.33
Kevin Durant,30.5,0.6,0.4,0.4
Kyshawn George,21.5,0.6,0.4,0.4
Jakob Poeltl,23.5,0.6,0.3,0.2
Donovan Clingan,20.5,0.6,0.3,0.33
Payton Pritchard,21.5,0.6,0.5,0.4
Shai Gilgeous-Alexander,35.5,0.4,0.4,0.4
Isaiah Hartenstein,21.5,0.4,0.5,0.53
Deni Avdija,33.5,0.4,0.5,0.33
Derik Queen,21.5,0.4,0.2,0.13
Cooper Flagg,22.5,0.4,0.4,0.47
Josh Giddey,30.5,0.4,0.6,0.4
Coby White,24.5,0.4,0.2,0.13
Bam Adebayo,29.5,0.4,0.4,0.27
Alex Sarr,26.5,0.4,0.5,0.4
Brandon Ingram,27.5,0.4,0.5,0.53
Jaylen Brown,32.5,0.4,0.6,0.53
De'Andre Hunter,21.5,0.4,0.6,0.47
Evan Mobley,28.5,0.4,0.4,0.47
Ajay Mitchell,18.5,0.4,0.5,0.6
Mark Williams,21.5,0.2,0.4,0.33
Devin Booker,32.5,0.2,0.3,0.47
P.J. Washington,23.5,0.2,0.3,0.4
Scottie Barnes,27.5,0.2,0.2,0.33
Amen Thompson,23.5,0.0,0.4,0.27
