NAME,LINE,L-5,L-10,L-15
Derrick White,22.5,0.8,0.5,0.4
Jalen Duren,29.5,0.8,0.7,0.47
Cade Cunningham,30.5,0.8,0.5,0.33
Immanuel Quickley,19.5,0.8,0.5,0.4
Jakob Poeltl,20.5,0.8,0.4,0.27
Andrew Nembhard,19.5,0.8,0.4,0.27
Keyonte George,21.5,0.8,0.8,0.6
Austin Reaves,27.5,0.8,0.8,0.6
Santi Aldama,19.5,0.8,0.6,0.53
Toumani Camara,18.5,0.6,0.6,0.53
Kon Knueppel,23.5,0.6,0.5,0.4
Brandon Ingram,25.5,0.6,0.6,0.53
Jalen Johnson,30.5,0.6,0.6,0.4
Payton Pritchard,20.5,0.6,0.4,0.47
Nickeil Alexander-Walker,20.5,0.6,0.5,0.33
Dillon Brooks,21.5,0.6,0.5,0.33
Luke Kornet,19.5,0.6,0.3,0.2
Lauri Markkanen,31.5,0.6,0.6,0.53
Shaedon Sharpe,30.5,0.6,0.3,0.2
Andre Drummond,23.5,0.6,0.3,0.2
Jaylen Brown,32.5,0.4,0.6,0.47
Onyeka Okongwu,26.5,0.4,0.2,0.2
Neemias Queta,19.5,0.4,0.4,0.33
Mark Williams,21.5,0.4,0.5,0.33
Keldon Johnson,19.5,0.4,0.3,0.27
Scottie Barnes,25.5,0.4,0.5,0.47
Tyrese Maxey,35.5,0.4,0.5,0.4
Miles Bridges,30.5,0.4,0.4,0.27
Bennedict Mathurin,24.5,0.4,0.2,0.13
Quentin Grimes,19.5,0.4,0.4,0.33
Deni Avdija,33.5,0.4,0.4,0.27
Donovan Clingan,19.5,0.4,0.4,0.33
LaMelo Ball,27.5,0.4,0.3,0.2
Luka Doncic,39.5,0.2,0.1,0.07
Pascal Siakam,32.5,0.2,0.4,0.33
Devin Booker,34.5,0.2,0.4,0.4
Jerami Grant,21.5,0.2,0.3,0.33
Collin Sexton,19.5,0.2,0.4,0.33
VJ Edgecombe,19.5,0.2,0.5,0.47
De'Aaron Fox,30.5,0.0,0.0,0.0
Devin Vassell,21.5,0.0,0.1,0.13
