NAME,LINE,L-5,L-10,L-15
Bennedict Mathurin,27.5,1.0,0.5,0.33
Keyonte George,24.5,0.8,0.6,0.67
Dillon Brooks,23.5,0.8,0.5,0.4
Jalen Duren,31.5,0.8,0.8,0.6
Stephen Curry,33.5,0.8,0.4,0.4
Naz Reid,18.5,0.8,0.5,0.53
Jakob Poeltl,21.5,0.8,0.6,0.4
Josh Giddey,29.5,0.8,0.7,0.53
Lauri Markkanen,31.5,0.6,0.4,0.6
Reed Sheppard,21.5,0.6,0.3,0.2
Anthony Edwards,33.5,0.6,0.5,0.47
Trey Murphy III,26.5,0.6,0.7,0.47
Julius Randle,30.5,0.6,0.5,0.67
Alperen Sengun,34.5,0.6,0.5,0.4
Ryan Rollins,27.5,0.6,0.4,0.33
Donovan Clingan,22.5,0.6,0.3,0.27
Donovan Mitchell,35.5,0.6,0.6,0.6
Jamal Murray,27.5,0.6,0.3,0.47
Jeremiah Fears,20.5,0.6,0.5,0.4
Rudy Gobert,22.5,0.6,0.6,0.53
Derik Queen,25.5,0.6,0.4,0.27
Russell Westbrook,20.5,0.6,0.6,0.6
Pascal Siakam,29.5,0.6,0.6,0.6
Cade Cunningham,32.5,0.6,0.6,0.4
Andrew Nembhard,19.5,0.6,0.5,0.33
Jalen Brunson,31.5,0.6,0.5,0.47
P.J. Washington,24.5,0.4,0.3,0.27
Brandon Ingram,27.5,0.4,0.4,0.53
Zach LaVine,23.5,0.4,0.4,0.6
Evan Mobley,30.5,0.4,0.4,0.4
Immanuel Quickley,21.5,0.4,0.6,0.4
Jaden McDaniels,19.5,0.4,0.5,0.53
Karl-Anthony Towns,35.5,0.4,0.4,0.33
Mikal Bridges,21.5,0.4,0.3,0.4
Toumani Camara,19.5,0.4,0.4,0.4
Josh Hart,21.5,0.4,0.5,0.33
Bobby Portis,23.5,0.4,0.2,0.13
Deni Avdija,34.5,0.4,0.4,0.33
Jerami Grant,24.5,0.4,0.3,0.27
Cedric Coward,19.5,0.4,0.5,0.47
Cooper Flagg,22.5,0.4,0.4,0.47
Bam Adebayo,30.5,0.4,0.5,0.33
DeMar DeRozan,20.5,0.4,0.5,0.6
Zach Edey,20.5,0.2,0.1,0.07
Keegan Murray,18.5,0.2,0.1,0.07
Amen Thompson,26.5,0.2,0.3,0.27
Zion Williamson,31.5,0.2,0.3,0.2
Scottie Barnes,28.5,0.0,0.1,0.27
