NAME,LINE,L-5,L-10,L-15
Alperen Sengun,31.5,0.8,0.5,0.4
Desmond Bane,23.5,0.8,0.5,0.4
James Harden,29.5,0.8,0.6,0.4
Trey Murphy III,25.5,0.8,0.4,0.33
Zion Williamson,24.5,0.8,0.4,0.27
Josh Giddey,29.5,0.6,0.4,0.27
Alex Sarr,28.5,0.6,0.4,0.27
P.J. Washington,22.5,0.6,0.6,0.47
Shaedon Sharpe,27.5,0.6,0.4,0.27
Domantas Sabonis,28.5,0.6,0.5,0.33
Onyeka Okongwu,19.5,0.6,0.7,0.67
Ivica Zubac,29.5,0.6,0.3,0.2
Derrick White,21.5,0.6,0.4,0.33
Franz Wagner,30.5,0.6,0.4,0.33
Jalen Johnson,30.5,0.4,0.5,0.33
Dillon Brooks,20.5,0.4,0.4,0.27
Deni Avdija,33.5,0.4,0.3,0.2
Jerami Grant,20.5,0.4,0.6,0.53
Jrue Holiday,21.5,0.4,0.5,0.33
Lauri Markkanen,32.5,0.4,0.6,0.47
Keyonte George,24.5,0.4,0.7,0.47
Jaylen Brown,32.5,0.4,0.5,0.4
Stephen Curry,32.5,0.4,0.5,0.33
Kyshawn George,19.5,0.4,0.5,0.4
DeMar DeRozan,21.5,0.4,0.6,0.53
Zach LaVine,25.5,0.4,0.7,0.53
Victor Wembanyama,40.5,0.4,0.4,0.33
Payton Pritchard,20.5,0.4,0.4,0.4
Kevin Durant,29.5,0.4,0.5,0.4
Amen Thompson,24.5,0.2,0.4,0.27
Cooper Flagg,23.5,0.2,0.4,0.33
Stephon Castle,25.5,0.2,0.4,0.33
Russell Westbrook,23.5,0.2,0.4,0.33
Devin Booker,32.5,0.2,0.5,0.47
De'Aaron Fox,27.5,0.2,0.1,0.07
John Collins,19.5,0.2,0.3,0.27
