NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,29.5,0.8,0.6,0.4
James Harden,33.5,0.8,0.5,0.4
Deni Avdija,31.5,0.8,0.8,0.53
Jalen Johnson,31.5,0.8,0.6,0.4
Stephen Curry,31.5,0.6,0.5,0.47
Ryan Rollins,24.5,0.6,0.4,0.4
Andre Drummond,23.5,0.6,0.4,0.27
VJ Edgecombe,19.5,0.6,0.5,0.6
Tyrese Maxey,33.5,0.6,0.7,0.73
Franz Wagner,29.5,0.6,0.5,0.4
Nickeil Alexander-Walker,21.5,0.6,0.4,0.27
Desmond Bane,25.5,0.6,0.4,0.4
Russell Westbrook,21.5,0.6,0.6,0.53
Zach LaVine,22.5,0.4,0.5,0.53
Kyle Kuzma,21.5,0.4,0.3,0.2
Keldon Johnson,21.5,0.4,0.3,0.27
Ivica Zubac,27.5,0.4,0.4,0.33
DeMar DeRozan,22.5,0.2,0.4,0.47
Santi Aldama,23.5,0.2,0.1,0.13
Cedric Coward,23.5,0.2,0.2,0.2
Myles Turner,23.5,0.2,0.2,0.2
De'Aaron Fox,28.5,0.2,0.1,0.07
Devin Vassell,20.5,0.0,0.1,0.13
