NAME,LINE,L-5,L-10,L-15
Kel'el Ware,21.5,1.0,0.6,0.53
James Harden,33.5,0.8,0.5,0.4
Derrick White,21.5,0.8,0.4,0.4
Deni Avdija,31.5,0.8,0.8,0.53
Aaron Gordon,21.5,0.8,0.6,0.47
Alperen Sengun,31.5,0.8,0.7,0.53
Naz Reid,20.5,0.8,0.6,0.53
Julius Randle,29.5,0.8,0.7,0.73
Immanuel Quickley,22.5,0.8,0.6,0.47
Shaedon Sharpe,29.5,0.8,0.6,0.4
Jalen Johnson,31.5,0.8,0.6,0.4
Norman Powell,29.5,0.6,0.4,0.33
Jakob Poeltl,23.5,0.6,0.3,0.2
Desmond Bane,26.5,0.6,0.4,0.4
Stephen Curry,31.5,0.6,0.5,0.47
Jamal Murray,25.5,0.6,0.5,0.53
Kevin Durant,31.5,0.6,0.4,0.4
Jaden McDaniels,19.5,0.6,0.6,0.53
Grayson Allen,19.5,0.6,0.7,0.6
Rudy Gobert,22.5,0.6,0.6,0.47
Anthony Edwards,33.5,0.6,0.5,0.4
Trey Murphy III,25.5,0.6,0.5,0.4
Zion Williamson,28.5,0.6,0.4,0.27
Russell Westbrook,21.5,0.6,0.6,0.53
Matas Buzelis,19.5,0.6,0.5,0.53
Franz Wagner,30.5,0.6,0.5,0.4
Kyshawn George,21.5,0.6,0.4,0.4
Nickeil Alexander-Walker,20.5,0.6,0.6,0.4
VJ Edgecombe,19.5,0.6,0.5,0.6
Andre Drummond,24.5,0.6,0.4,0.27
Ryan Rollins,24.5,0.6,0.4,0.4
Payton Pritchard,21.5,0.6,0.5,0.4
Tyrese Maxey,33.5,0.6,0.7,0.73
Zach LaVine,23.5,0.4,0.5,0.53
Kyle Kuzma,21.5,0.4,0.3,0.2
Ivica Zubac,27.5,0.4,0.4,0.33
Alex Sarr,26.5,0.4,0.5,0.4
Derik Queen,21.5,0.4,0.2,0.13
P.J. Washington,22.5,0.4,0.5,0.53
Cooper Flagg,22.5,0.4,0.4,0.47
Keldon Johnson,21.5,0.4,0.3,0.27
Brandon Ingram,27.5,0.4,0.5,0.53
Josh Giddey,30.5,0.4,0.6,0.4
Coby White,23.5,0.4,0.2,0.13
Bam Adebayo,29.5,0.4,0.4,0.27
Cedric Coward,23.5,0.2,0.2,0.2
Santi Aldama,25.5,0.2,0.1,0.07
De'Aaron Fox,28.5,0.2,0.1,0.07
Devin Booker,32.5,0.2,0.3,0.47
Mark Williams,22.5,0.2,0.4,0.33
Myles Turner,23.5,0.2,0.2,0.2
Jaylen Brown,33.5,0.2,0.5,0.47
Scottie Barnes,27.5,0.2,0.2,0.33
DeMar DeRozan,22.5,0.2,0.4,0.47
Devin Vassell,21.5,0.0,0.1,0.13
Amen Thompson,23.5,0.0,0.4,0.27
