NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,26.5,1.0,0.7,0.47
Pascal Siakam,29.5,0.8,0.6,0.6
Jerami Grant,23.5,0.8,0.5,0.4
De'Aaron Fox,27.5,0.8,0.4,0.27
Dillon Brooks,24.5,0.8,0.5,0.4
Stephen Curry,30.5,0.8,0.7,0.6
Jalen Brunson,31.5,0.6,0.4,0.47
Anthony Edwards,30.5,0.6,0.6,0.53
Keldon Johnson,20.5,0.6,0.3,0.33
DeMar DeRozan,21.5,0.6,0.5,0.6
Alperen Sengun,34.5,0.6,0.5,0.4
Derik Queen,21.5,0.6,0.4,0.27
Trey Murphy III,24.5,0.6,0.8,0.53
Zion Williamson,28.5,0.6,0.5,0.33
Donovan Clingan,21.5,0.6,0.4,0.33
Brandon Ingram,30.5,0.6,0.3,0.33
Shai Gilgeous-Alexander,36.5,0.6,0.5,0.4
Ryan Rollins,22.5,0.6,0.6,0.53
Norman Powell,22.5,0.6,0.8,0.73
Bam Adebayo,25.5,0.4,0.6,0.53
Josh Hart,22.5,0.4,0.3,0.27
Immanuel Quickley,21.5,0.4,0.6,0.4
Russell Westbrook,19.5,0.4,0.5,0.53
Giannis Antetokounmpo,38.5,0.4,0.5,0.53
Julius Randle,27.5,0.4,0.6,0.73
Isaiah Hartenstein,21.5,0.4,0.4,0.47
Amen Thompson,27.5,0.4,0.4,0.27
Ajay Mitchell,18.5,0.4,0.6,0.53
Tyler Herro,24.5,0.2,0.1,0.07
Devin Vassell,20.5,0.2,0.1,0.2
Scottie Barnes,28.5,0.2,0.2,0.27
Deni Avdija,33.5,0.2,0.3,0.33
Zach LaVine,23.5,0.2,0.3,0.53
Devin Booker,32.5,0.0,0.1,0.33
LaMelo Ball,25.5,0.0,0.3,0.2
