NAME,LINE,L-5,L-10,L-15
P.J. Washington,22.5,0.8,0.7,0.6
Donovan Clingan,19.5,0.8,0.7,0.6
Nickeil Alexander-Walker,26.5,0.8,0.7,0.47
Peyton Watson,18.5,0.8,0.6,0.47
Josh Hart,23.5,0.8,0.5,0.33
Devin Vassell,19.5,0.8,0.5,0.33
Pascal Siakam,29.5,0.8,0.7,0.67
Keegan Murray,22.5,0.8,0.4,0.27
DeMar DeRozan,20.5,0.6,0.4,0.53
Russell Westbrook,19.5,0.6,0.5,0.6
Kevin Durant,30.5,0.6,0.5,0.47
Josh Giddey,29.5,0.6,0.6,0.6
Kon Knueppel,23.5,0.6,0.7,0.73
Amen Thompson,24.5,0.6,0.3,0.47
Cade Cunningham,33.5,0.6,0.6,0.6
Anthony Davis,34.5,0.6,0.5,0.33
Kawhi Leonard,29.5,0.6,0.7,0.47
Anthony Black,17.5,0.6,0.6,0.4
Donovan Mitchell,33.5,0.6,0.7,0.73
Jamal Murray,26.5,0.6,0.6,0.53
Desmond Bane,28.5,0.6,0.5,0.33
De'Aaron Fox,29.5,0.6,0.5,0.33
Jerami Grant,22.5,0.6,0.5,0.4
Cameron Johnson,19.5,0.6,0.4,0.27
Deni Avdija,32.5,0.6,0.5,0.6
Shaedon Sharpe,21.5,0.6,0.8,0.87
Toumani Camara,18.5,0.6,0.7,0.67
Zach LaVine,21.5,0.4,0.4,0.47
Tyler Herro,28.5,0.4,0.2,0.13
Bam Adebayo,28.5,0.4,0.3,0.47
Evan Mobley,28.5,0.4,0.4,0.4
Cooper Flagg,24.5,0.4,0.4,0.4
Ryan Rollins,17.5,0.4,0.6,0.6
Giannis Antetokounmpo,41.5,0.4,0.4,0.53
De'Andre Hunter,20.5,0.4,0.4,0.53
Jalen Suggs,20.5,0.4,0.4,0.27
Ayo Dosunmu,20.5,0.4,0.4,0.4
Andrew Nembhard,18.5,0.4,0.5,0.4
Miles Bridges,27.5,0.4,0.5,0.53
Jalen Brunson,32.5,0.4,0.5,0.47
Darius Garland,21.5,0.4,0.3,0.2
Ivica Zubac,29.5,0.4,0.4,0.4
James Harden,30.5,0.4,0.7,0.73
Dyson Daniels,20.5,0.4,0.4,0.33
Alperen Sengun,32.5,0.2,0.5,0.53
Franz Wagner,31.5,0.2,0.3,0.27
Matas Buzelis,22.5,0.2,0.3,0.27
Jalen Duren,29.5,0.2,0.6,0.6
Karl-Anthony Towns,36.5,0.2,0.3,0.33
Kevin Porter Jr.,18.5,0.2,0.1,0.07
Bennedict Mathurin,25.5,0.0,0.5,0.33
Onyeka Okongwu,30.5,0.0,0.2,0.13
