NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_rebounds,33.5,0.4,0.4,0.27
Aaron Nesmith,player_points_rebounds,20.5,0.4,0.4,0.33
Jarace Walker,player_points_rebounds,19.5,0.4,0.3,0.2
Julius Randle,player_points_rebounds,31.5,0.8,0.5,0.47
Naz Reid,player_points_rebounds,19.5,0.6,0.5,0.4
Jaylen Brown,player_points_rebounds,30.5,0.6,0.5,0.4
Keyonte George,player_points_rebounds,21.5,0.8,0.6,0.6
Payton Pritchard,player_points_rebounds,21.5,0.2,0.3,0.27
Karl-Anthony Towns,player_points_rebounds,35.5,0.2,0.3,0.4
Jalen Brunson,player_points_rebounds,31.5,0.8,0.4,0.47
Alex Sarr,player_points_rebounds,22.5,0.6,0.4,0.27
OG Anunoby,player_points_rebounds,22.5,0.4,0.5,0.67
Mikal Bridges,player_points_rebounds,20.5,0.6,0.4,0.47
Kyshawn George,player_points_rebounds,21.5,0.4,0.3,0.33
Cooper Flagg,player_points_rebounds,22.5,0.8,0.4,0.27
Kevin Durant,player_points_rebounds,30.5,0.6,0.6,0.4
Alperen Sengun,player_points_rebounds,29.5,0.2,0.3,0.33
P.J. Washington,player_points_rebounds,21.5,0.6,0.5,0.53
Amen Thompson,player_points_rebounds,23.5,0.4,0.4,0.47
Ja Morant,player_points_rebounds,27.5,0.2,0.5,0.67
Cade Cunningham,player_points_rebounds,33.5,0.2,0.5,0.53
Ausar Thompson,player_points_rebounds,21.5,0.6,0.4,0.4
Domantas Sabonis,player_points_rebounds,28.5,0.4,0.6,0.67
Jamal Murray,player_points_rebounds,25.5,0.8,0.6,0.6
Zach LaVine,player_points_rebounds,26.5,1.0,0.9,0.73
DeMar DeRozan,player_points_rebounds,23.5,0.6,0.6,0.73
Aaron Gordon,player_points_rebounds,20.5,0.2,0.4,0.4
Jrue Holiday,player_points_rebounds,21.5,0.6,0.3,0.33
Rui Hachimura,player_points_rebounds,22.5,0.0,0.1,0.13
Deandre Ayton,player_points_rebounds,26.5,0.4,0.2,0.47
Deni Avdija,player_points_rebounds,29.5,0.4,0.6,0.6
Shaedon Sharpe,player_points_rebounds,24.5,0.0,0.3,0.47
James Harden,player_points_rebounds,26.5,0.4,0.7,0.53
Bam Adebayo,player_points_rebounds,28.5,0.8,0.7,0.6
Ivica Zubac,player_points_rebounds,26.5,0.2,0.6,0.73
Norman Powell,player_points_rebounds,22.5,0.4,0.4,0.33
