NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_rebounds,42.5,0.6,0.6,0.4
Kevin Durant,player_points_rebounds,30.5,0.2,0.3,0.2
Alperen Sengun,player_points_rebounds,31.5,0.6,0.4,0.27
Amen Thompson,player_points_rebounds,23.5,0.8,0.4,0.27
Jalen Brunson,player_points_rebounds,29.5,0.8,0.6,0.4
Karl-Anthony Towns,player_points_rebounds,33.5,0.4,0.3,0.2
OG Anunoby,player_points_rebounds,21.5,0.8,0.5,0.33
Mikal Bridges,player_points_rebounds,19.5,0.4,0.4,0.27
Jaylen Brown,player_points_rebounds,32.5,0.8,0.6,0.4
Franz Wagner,player_points_rebounds,27.5,0.6,0.5,0.33
Desmond Bane,player_points_rebounds,21.5,0.2,0.4,0.27
Paolo Banchero,player_points_rebounds,32.5,0.6,0.6,0.4
Derrick White,player_points_rebounds,20.5,0.0,0.2,0.13
Payton Pritchard,player_points_rebounds,19.5,0.6,0.6,0.4
Shai Gilgeous-Alexander,player_points_rebounds,36.5,0.2,0.4,0.27
Ja Morant,player_points_rebounds,26.5,0.2,0.2,0.13
Chet Holmgren,player_points_rebounds,24.5,0.6,0.4,0.27
Isaiah Hartenstein,player_points_rebounds,21.5,0.6,0.5,0.33
Ajay Mitchell,player_points_rebounds,18.5,0.6,0.6,0.4
Cedric Coward,player_points_rebounds,19.5,0.6,0.4,0.27
Cade Cunningham,player_points_rebounds,33.5,0.8,0.4,0.27
Tyrese Maxey,player_points_rebounds,32.5,0.8,0.8,0.53
VJ Edgecombe,player_points_rebounds,20.5,0.4,0.5,0.33
Ausar Thompson,player_points_rebounds,22.5,0.4,0.3,0.2
Jalen Duren,player_points_rebounds,30.5,0.8,0.5,0.33
Stephen Curry,player_points_rebounds,29.5,0.4,0.4,0.27
Pascal Siakam,player_points_rebounds,32.5,0.2,0.4,0.27
Jonathan Kuminga,player_points_rebounds,23.5,0.4,0.5,0.33
Aaron Nesmith,player_points_rebounds,21.5,0.8,0.5,0.33
Jarace Walker,player_points_rebounds,19.5,0.4,0.3,0.2
Anthony Edwards,player_points_rebounds,33.5,0.6,0.3,0.2
Domantas Sabonis,player_points_rebounds,29.5,0.4,0.2,0.13
Julius Randle,player_points_rebounds,28.5,1.0,0.8,0.53
Zach LaVine,player_points_rebounds,25.5,0.6,0.6,0.4
DeMar DeRozan,player_points_rebounds,24.5,0.6,0.5,0.33
Rudy Gobert,player_points_rebounds,21.5,0.4,0.3,0.2
Jaden McDaniels,player_points_rebounds,19.5,0.6,0.5,0.33
Russell Westbrook,player_points_rebounds,21.5,0.6,0.5,0.33
