NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_points_rebounds,26.5,0.2,0.4,0.27
Brandon Ingram,player_points_rebounds,26.5,0.6,0.6,0.4
Immanuel Quickley,player_points_rebounds,19.5,0.6,0.4,0.27
Karl-Anthony Towns,player_points_rebounds,33.5,0.6,0.4,0.27
Jalen Brunson,player_points_rebounds,29.5,0.6,0.6,0.4
Ja Morant,player_points_rebounds,25.5,0.2,0.4,0.27
OG Anunoby,player_points_rebounds,22.5,0.8,0.5,0.33
Jaylen Brown,player_points_rebounds,32.5,0.6,0.6,0.4
Joel Embiid,player_points_rebounds,28.5,0.4,0.2,0.13
Derrick White,player_points_rebounds,21.5,0.2,0.2,0.2
Tyrese Maxey,player_points_rebounds,33.5,0.8,0.9,0.6
Payton Pritchard,player_points_rebounds,20.5,0.4,0.4,0.33
Shai Gilgeous-Alexander,player_points_rebounds,36.5,0.4,0.4,0.33
Stephen Curry,player_points_rebounds,27.5,0.4,0.4,0.27
Chet Holmgren,player_points_rebounds,24.5,0.6,0.5,0.33
Jonathan Kuminga,player_points_rebounds,21.5,0.4,0.5,0.4
Isaiah Hartenstein,player_points_rebounds,21.5,0.6,0.6,0.4
Ajay Mitchell,player_points_rebounds,19.5,0.6,0.7,0.47
Pascal Siakam,player_points_rebounds,32.5,0.2,0.4,0.27
Lauri Markkanen,player_points_rebounds,32.5,0.2,0.5,0.33
Keyonte George,player_points_rebounds,24.5,0.6,0.6,0.4
Aaron Nesmith,player_points_rebounds,21.5,0.8,0.5,0.33
Domantas Sabonis,player_points_rebounds,29.5,0.6,0.3,0.2
Jamal Murray,player_points_rebounds,25.5,0.4,0.5,0.33
Zach LaVine,player_points_rebounds,24.5,0.6,0.7,0.47
DeMar DeRozan,player_points_rebounds,23.5,0.6,0.6,0.4
Aaron Gordon,player_points_rebounds,22.5,0.4,0.3,0.2
