NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,32.5,1.0,0.8,0.67
Jakob Poeltl,21.5,1.0,0.5,0.33
Tyrese Maxey,34.5,0.8,0.6,0.53
Immanuel Quickley,20.5,0.8,0.6,0.47
Alperen Sengun,32.5,0.8,0.6,0.47
Trey Murphy III,23.5,0.8,0.7,0.53
Zion Williamson,24.5,0.8,0.4,0.27
Chet Holmgren,25.5,0.8,0.7,0.53
Brandon Ingram,25.5,0.6,0.7,0.6
Kon Knueppel,22.5,0.6,0.6,0.47
Evan Mobley,26.5,0.6,0.7,0.6
Jarrett Allen,20.5,0.6,0.7,0.53
Anthony Edwards,33.5,0.6,0.6,0.4
Julius Randle,30.5,0.6,0.6,0.6
Aaron Gordon,23.5,0.6,0.5,0.4
Norman Powell,26.5,0.6,0.5,0.4
Kevin Durant,31.5,0.6,0.4,0.4
Andrew Nembhard,19.5,0.6,0.4,0.27
Bennedict Mathurin,26.5,0.6,0.3,0.2
Rudy Gobert,22.5,0.6,0.5,0.4
Josh Giddey,28.5,0.6,0.7,0.47
Shaedon Sharpe,31.5,0.6,0.3,0.2
Matas Buzelis,19.5,0.6,0.6,0.53
Isaiah Hartenstein,22.5,0.6,0.6,0.53
Jalen Brunson,29.5,0.6,0.8,0.53
Karl-Anthony Towns,35.5,0.6,0.4,0.33
Andre Drummond,24.5,0.6,0.4,0.27
Bam Adebayo,28.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,35.5,0.4,0.3,0.4
Donte DiVincenzo,18.5,0.4,0.5,0.4
Kyshawn George,19.5,0.4,0.5,0.47
Miles Bridges,30.5,0.4,0.4,0.27
Pascal Siakam,32.5,0.4,0.4,0.4
Collin Sexton,19.5,0.4,0.4,0.4
De'Andre Hunter,20.5,0.4,0.6,0.4
Cooper Flagg,22.5,0.4,0.4,0.47
Zach LaVine,23.5,0.4,0.6,0.53
DeMar DeRozan,22.5,0.4,0.5,0.47
Alex Sarr,25.5,0.4,0.5,0.4
Andrew Wiggins,22.5,0.4,0.6,0.47
Quentin Grimes,20.5,0.4,0.5,0.4
Jamal Murray,27.5,0.4,0.4,0.4
Russell Westbrook,22.5,0.4,0.5,0.47
Deni Avdija,32.5,0.4,0.5,0.33
Donovan Clingan,19.5,0.4,0.4,0.4
Mikal Bridges,20.5,0.4,0.4,0.4
LaMelo Ball,27.5,0.2,0.3,0.2
VJ Edgecombe,20.5,0.2,0.3,0.4
Scottie Barnes,26.5,0.2,0.3,0.33
Jerami Grant,23.5,0.2,0.3,0.33
P.J. Washington,23.5,0.2,0.3,0.4
