NAME,LINE,L-5,L-10,L-15
Onyeka Okongwu,21.5,1.0,0.6,0.67
Nickeil Alexander-Walker,21.5,0.8,0.5,0.4
Kyshawn George,20.5,0.8,0.4,0.47
Austin Reaves,27.5,0.8,0.8,0.73
James Harden,29.5,0.8,0.8,0.67
Alex Sarr,26.5,0.6,0.5,0.47
Jalen Johnson,33.5,0.6,0.5,0.47
Desmond Bane,26.5,0.6,0.5,0.4
Jalen Suggs,20.5,0.6,0.4,0.27
Tyrese Maxey,36.5,0.6,0.5,0.47
Kawhi Leonard,25.5,0.6,0.4,0.27
Franz Wagner,30.5,0.4,0.5,0.4
Andre Drummond,24.5,0.4,0.5,0.33
Ivica Zubac,28.5,0.4,0.5,0.4
Quentin Grimes,21.5,0.2,0.3,0.4
LeBron James,27.5,0.0,0.0,0.0
