NAME,LINE,L-5,L-10,L-15
Derrick White,23.5,1.0,0.5,0.4
Cade Cunningham,34.5,1.0,0.7,0.47
Jalen Duren,20.5,0.8,0.7,0.47
Nickeil Alexander-Walker,20.5,0.8,0.7,0.53
Austin Reaves,29.5,0.8,0.8,0.6
Andrew Nembhard,24.5,0.8,0.4,0.27
Immanuel Quickley,21.5,0.8,0.7,0.53
Jalen Johnson,27.5,0.6,0.7,0.53
Keyonte George,24.5,0.6,0.8,0.73
Onyeka Okongwu,20.5,0.6,0.3,0.2
Dillon Brooks,20.5,0.6,0.5,0.33
Shaedon Sharpe,28.5,0.6,0.3,0.2
Lauri Markkanen,28.5,0.6,0.6,0.53
Payton Pritchard,21.5,0.6,0.4,0.4
Miles Bridges,25.5,0.6,0.5,0.33
Pascal Siakam,29.5,0.6,0.7,0.53
Kon Knueppel,20.5,0.6,0.6,0.47
Deni Avdija,32.5,0.6,0.5,0.33
Quentin Grimes,20.5,0.4,0.4,0.33
Jerami Grant,21.5,0.4,0.5,0.47
Bennedict Mathurin,21.5,0.4,0.2,0.13
Jaylen Brown,31.5,0.4,0.6,0.47
Brandon Ingram,24.5,0.4,0.5,0.47
Collin Sexton,21.5,0.4,0.6,0.47
Devin Vassell,21.5,0.2,0.1,0.13
Luka Doncic,39.5,0.2,0.1,0.07
Devin Booker,37.5,0.2,0.4,0.4
LaMelo Ball,30.5,0.2,0.2,0.13
Scottie Barnes,23.5,0.2,0.4,0.4
Tyrese Maxey,38.5,0.2,0.5,0.4
