NAME,CATEGORY,LINE,LAST 5,HIT RATE % LAST 5,LAST 10,HIT RATE % LAST 10,LAST 15,HIT RATE % LAST 15
Pascal Siakam,player_points_assists,32.5,2,0.4,2,0.2,2,0.13
Jalen Johnson,player_points_assists,25.5,3,0.6,3,0.3,5,0.33
Joel Embiid,player_points_assists,21.5,2,0.4,7,0.7,11,0.73
Jaylen Brown,player_points_assists,28.5,3,0.6,4,0.4,6,0.4
Derrick White,player_points_assists,25.5,1,0.2,2,0.2,2,0.13
Tyrese Maxey,player_points_assists,36.5,4,0.8,4,0.4,6,0.4
VJ Edgecombe,player_points_assists,20.5,3,0.6,3,0.3,3,0.2
Payton Pritchard,player_points_assists,21.5,2,0.4,6,0.6,7,0.47
Scottie Barnes,player_points_assists,22.5,3,0.6,5,0.5,7,0.47
Evan Mobley,player_points_assists,25.5,1,0.2,3,0.3,4,0.27
Immanuel Quickley,player_points_assists,22.5,1,0.2,4,0.4,7,0.47
Karl-Anthony Towns,player_points_assists,25.5,2,0.4,5,0.5,9,0.6
Jalen Brunson,player_points_assists,34.5,3,0.6,5,0.5,7,0.47
Josh Giddey,player_points_assists,26.5,3,0.6,6,0.6,11,0.73
Mikal Bridges,player_points_assists,19.5,3,0.6,7,0.7,10,0.67
Ja Morant,player_points_assists,32.5,2,0.4,6,0.6,9,0.6
Austin Reaves,player_points_assists,31.5,4,0.8,6,0.6,8,0.53
Jamal Murray,player_points_assists,27.5,3,0.6,5,0.5,8,0.53
Jrue Holiday,player_points_assists,22.5,4,0.8,5,0.5,6,0.4
Aaron Gordon,player_points_assists,20.5,2,0.4,6,0.6,9,0.6
Deni Avdija,player_points_assists,26.5,3,0.6,8,0.8,10,0.67
Shaedon Sharpe,player_points_assists,21.5,0,0.0,5,0.5,9,0.6
Devin Booker,player_points_assists,39.5,1,0.2,3,0.3,4,0.27
Lauri Markkanen,player_points_assists,27.5,3,0.6,3,0.3,4,0.27
Keyonte George,player_points_assists,27.5,3,0.6,4,0.4,4,0.27
Grayson Allen,player_points_assists,21.5,3,0.6,4,0.4,5,0.33
Collin Gillespie,player_points_assists,19.5,1,0.2,2,0.2,4,0.27
Kawhi Leonard,player_points_assists,27.5,3,0.6,6,0.6,9,0.6
Zion Williamson,player_points_assists,27.5,4,0.8,6,0.6,9,0.6
James Harden,player_points_assists,29.5,3,0.6,7,0.7,10,0.67
