NAME,LINE,L-5,L-10,L-15
Keyonte George,25.5,1.0,0.8,0.8
Onyeka Okongwu,19.5,1.0,0.8,0.53
Dillon Brooks,20.5,0.8,0.8,0.67
Jamal Murray,31.5,0.8,0.6,0.4
Kawhi Leonard,25.5,0.6,0.6,0.4
Austin Reaves,27.5,0.6,0.6,0.73
Anthony Davis,22.5,0.6,0.4,0.27
Cooper Flagg,21.5,0.6,0.6,0.47
Kon Knueppel,19.5,0.6,0.6,0.67
Kyshawn George,20.5,0.6,0.4,0.4
Ivica Zubac,19.5,0.6,0.4,0.4
James Harden,35.5,0.6,0.6,0.6
Miles Bridges,23.5,0.6,0.7,0.73
De'Andre Hunter,20.5,0.6,0.7,0.6
Cade Cunningham,38.5,0.6,0.6,0.6
Donovan Mitchell,34.5,0.6,0.8,0.73
Jalen Johnson,30.5,0.6,0.7,0.47
Josh Giddey,28.5,0.4,0.4,0.53
Ryan Rollins,22.5,0.4,0.6,0.53
Amen Thompson,22.5,0.4,0.5,0.53
Alperen Sengun,27.5,0.4,0.5,0.4
Lauri Markkanen,26.5,0.4,0.5,0.53
Kevin Durant,28.5,0.4,0.3,0.33
Jalen Duren,20.5,0.4,0.7,0.67
Pascal Siakam,27.5,0.4,0.6,0.6
Giannis Antetokounmpo,37.5,0.4,0.5,0.6
Jalen Suggs,22.5,0.4,0.3,0.2
Desmond Bane,26.5,0.4,0.6,0.47
Brandon Miller,22.5,0.4,0.3,0.2
Evan Mobley,24.5,0.4,0.5,0.47
Franz Wagner,28.5,0.2,0.4,0.4
LaMelo Ball,26.5,0.2,0.4,0.47
Tyler Herro,26.5,0.2,0.1,0.07
Andrew Nembhard,23.5,0.2,0.4,0.33
LeBron James,26.5,0.2,0.1,0.07
Bam Adebayo,19.5,0.2,0.5,0.53
Bennedict Mathurin,23.5,0.2,0.5,0.33
Devin Booker,33.5,0.0,0.3,0.33
