NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,33.5,1.0,0.8,0.67
Shaedon Sharpe,29.5,0.8,0.4,0.27
Jamal Murray,29.5,0.8,0.5,0.4
Trey Murphy III,21.5,0.8,0.7,0.53
Alperen Sengun,29.5,0.8,0.5,0.4
Zion Williamson,23.5,0.8,0.4,0.27
Mikal Bridges,20.5,0.6,0.5,0.47
Josh Giddey,28.5,0.6,0.6,0.47
Brandon Williams,19.5,0.6,0.4,0.33
Bennedict Mathurin,23.5,0.6,0.3,0.2
Andrew Nembhard,24.5,0.6,0.4,0.27
Pascal Siakam,29.5,0.6,0.7,0.6
Kevin Durant,29.5,0.6,0.4,0.33
Brandon Ingram,24.5,0.6,0.6,0.53
Norman Powell,25.5,0.6,0.5,0.4
Immanuel Quickley,22.5,0.6,0.4,0.33
Tyrese Maxey,37.5,0.6,0.6,0.53
Bam Adebayo,22.5,0.6,0.4,0.27
Aaron Gordon,19.5,0.6,0.5,0.4
Cooper Flagg,19.5,0.6,0.5,0.47
Julius Randle,28.5,0.6,0.8,0.67
Kon Knueppel,20.5,0.6,0.6,0.53
Deni Avdija,31.5,0.6,0.6,0.47
Alex Sarr,20.5,0.6,0.6,0.47
Miles Bridges,26.5,0.4,0.4,0.27
Russell Westbrook,21.5,0.4,0.6,0.47
Anthony Edwards,33.5,0.4,0.5,0.33
Quentin Grimes,20.5,0.4,0.5,0.4
VJ Edgecombe,19.5,0.4,0.3,0.4
Andrew Wiggins,20.5,0.4,0.5,0.4
Jalen Brunson,33.5,0.4,0.7,0.47
Karl-Anthony Towns,26.5,0.4,0.3,0.27
DeMar DeRozan,22.5,0.4,0.5,0.47
Zach LaVine,21.5,0.4,0.6,0.53
Ajay Mitchell,19.5,0.2,0.4,0.4
Collin Sexton,21.5,0.2,0.5,0.47
Jerami Grant,22.5,0.2,0.3,0.33
LaMelo Ball,30.5,0.0,0.2,0.13
