NAME,LINE,L-5,L-10,L-15
Keyonte George,24.5,0.8,0.8,0.8
Andrew Nembhard,21.5,0.8,0.6,0.4
Trey Murphy III,21.5,0.8,0.7,0.6
Bennedict Mathurin,23.5,0.8,0.4,0.27
Donovan Mitchell,33.5,0.8,0.7,0.67
Derrick White,22.5,0.8,0.5,0.47
Chet Holmgren,20.5,0.8,0.6,0.47
Lauri Markkanen,25.5,0.8,0.6,0.6
Norman Powell,28.5,0.6,0.4,0.33
Kevin Durant,30.5,0.6,0.4,0.33
Cooper Flagg,21.5,0.6,0.4,0.4
Jamal Murray,28.5,0.6,0.4,0.4
Shai Gilgeous-Alexander,38.5,0.6,0.6,0.47
Dillon Brooks,20.5,0.6,0.5,0.33
Alperen Sengun,30.5,0.6,0.5,0.4
Kyshawn George,20.5,0.6,0.4,0.4
Brandon Ingram,25.5,0.6,0.5,0.47
Payton Pritchard,22.5,0.6,0.5,0.47
Stephen Curry,32.5,0.6,0.3,0.33
De'Andre Hunter,19.5,0.6,0.7,0.53
Jerami Grant,25.5,0.4,0.2,0.2
Amen Thompson,22.5,0.4,0.6,0.47
Deni Avdija,35.5,0.4,0.3,0.2
Anthony Edwards,32.5,0.4,0.4,0.33
Brandon Williams,19.5,0.4,0.4,0.33
Zion Williamson,28.5,0.4,0.3,0.2
Bam Adebayo,24.5,0.4,0.4,0.27
Immanuel Quickley,24.5,0.4,0.3,0.27
Jaylen Brown,31.5,0.4,0.6,0.53
Evan Mobley,23.5,0.4,0.5,0.47
Darius Garland,20.5,0.2,0.1,0.07
P.J. Washington,18.5,0.2,0.3,0.33
Devin Booker,36.5,0.2,0.4,0.4
Josh Giddey,31.5,0.2,0.5,0.33
Scottie Barnes,24.5,0.2,0.3,0.4
Ajay Mitchell,19.5,0.0,0.3,0.4
