NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_assists,38.5,0.8,0.7,0.47
Domantas Sabonis,player_points_assists,20.5,0.4,0.6,0.6
Zach LaVine,player_points_assists,26.5,0.8,0.8,0.67
DeMar DeRozan,player_points_assists,23.5,0.6,0.7,0.73
LaMelo Ball,player_points_assists,33.5,0.4,0.4,0.4
Julius Randle,player_points_assists,31.5,0.6,0.4,0.4
Miles Bridges,player_points_assists,22.5,0.4,0.5,0.4
Donte DiVincenzo,player_points_assists,19.5,0.4,0.3,0.2
Jaden McDaniels,player_points_assists,19.5,0.6,0.3,0.2
Collin Sexton,player_points_assists,21.5,0.8,0.8,0.73
Stephen Curry,player_points_assists,31.5,0.4,0.4,0.47
Pascal Siakam,player_points_assists,29.5,0.6,0.3,0.27
Jonathan Kuminga,player_points_assists,19.5,0.4,0.2,0.2
Desmond Bane,player_points_assists,22.5,0.2,0.5,0.53
Franz Wagner,player_points_assists,25.5,0.4,0.6,0.6
Paolo Banchero,player_points_assists,30.5,0.4,0.4,0.47
Jaylen Brown,player_points_assists,27.5,0.6,0.6,0.47
Kevin Durant,player_points_assists,28.5,0.4,0.6,0.53
Alperen Sengun,player_points_assists,26.5,0.4,0.4,0.33
Derrick White,player_points_assists,23.5,0.0,0.2,0.2
Amen Thompson,player_points_assists,22.5,0.2,0.2,0.33
Payton Pritchard,player_points_assists,20.5,0.4,0.5,0.4
Cooper Flagg,player_points_assists,20.5,0.4,0.2,0.13
Cade Cunningham,player_points_assists,34.5,0.2,0.5,0.53
D'Angelo Russell,player_points_assists,18.5,0.6,0.5,0.53
P.J. Washington,player_points_assists,18.5,0.4,0.2,0.47
