NAME,LINE,L-5,L-10,L-15
Anthony Edwards,34.5,1.0,0.6,0.53
Shai Gilgeous-Alexander,37.5,0.8,0.7,0.67
Trey Murphy III,22.5,0.8,0.7,0.67
Jalen Brunson,33.5,0.6,0.5,0.6
Kyshawn George,20.5,0.6,0.4,0.4
Deni Avdija,31.5,0.6,0.6,0.67
Shaedon Sharpe,19.5,0.6,0.7,0.6
Jaylen Brown,32.5,0.6,0.5,0.6
Devin Vassell,20.5,0.6,0.4,0.27
Payton Pritchard,21.5,0.4,0.5,0.47
Zion Williamson,26.5,0.4,0.5,0.33
De'Aaron Fox,31.5,0.4,0.4,0.27
Paul George,19.5,0.4,0.2,0.13
Tyrese Maxey,40.5,0.4,0.3,0.27
Karl-Anthony Towns,25.5,0.4,0.3,0.4
Jerami Grant,20.5,0.4,0.5,0.53
Immanuel Quickley,23.5,0.4,0.5,0.53
Scottie Barnes,24.5,0.4,0.4,0.4
Derrick White,23.5,0.2,0.6,0.4
Julius Randle,27.5,0.2,0.5,0.6
Brandon Ingram,28.5,0.2,0.3,0.33
Jalen Williams,23.5,0.0,0.0,0.0
