NAME,LINE,L-5,L-10,L-15
Jalen Duren,19.5,1.0,0.8,0.6
Jalen Johnson,30.5,1.0,0.5,0.33
Cade Cunningham,36.5,0.8,0.7,0.47
Mikal Bridges,19.5,0.8,0.6,0.6
Jamal Murray,29.5,0.6,0.5,0.47
Cooper Flagg,21.5,0.6,0.5,0.47
Kyshawn George,20.5,0.6,0.3,0.4
Alex Sarr,20.5,0.6,0.6,0.47
Jeremiah Fears,19.5,0.6,0.4,0.47
Ryan Rollins,28.5,0.6,0.3,0.33
Nickeil Alexander-Walker,22.5,0.6,0.5,0.4
Trey Murphy III,24.5,0.6,0.6,0.47
Franz Wagner,27.5,0.6,0.5,0.4
Desmond Bane,25.5,0.6,0.5,0.33
Zach LaVine,21.5,0.4,0.5,0.6
Santi Aldama,20.5,0.4,0.2,0.13
DeMar DeRozan,21.5,0.4,0.4,0.53
Karl-Anthony Towns,24.5,0.4,0.6,0.47
Coby White,25.5,0.4,0.2,0.13
Jalen Brunson,34.5,0.4,0.5,0.4
Derik Queen,20.5,0.4,0.4,0.27
Jalen Suggs,21.5,0.4,0.2,0.13
Russell Westbrook,20.5,0.4,0.6,0.53
Josh Giddey,31.5,0.2,0.5,0.33
Brandon Williams,20.5,0.2,0.3,0.27
