NAME,LINE,L-5,L-10,L-15
Devin Vassell,18.5,0.8,0.5,0.4
Nickeil Alexander-Walker,26.5,0.8,0.7,0.47
Donovan Mitchell,34.5,0.6,0.7,0.73
Russell Westbrook,19.5,0.6,0.5,0.6
DeMar DeRozan,21.5,0.6,0.5,0.47
Ryan Rollins,18.5,0.6,0.7,0.73
Kon Knueppel,21.5,0.6,0.7,0.73
Collin Sexton,18.5,0.6,0.5,0.53
Mikal Bridges,19.5,0.6,0.7,0.6
Miles Bridges,24.5,0.6,0.6,0.67
Cade Cunningham,35.5,0.6,0.7,0.73
Kawhi Leonard,27.5,0.6,0.7,0.47
Cooper Flagg,20.5,0.6,0.6,0.53
Jamal Murray,29.5,0.6,0.6,0.53
Anthony Davis,26.5,0.6,0.4,0.27
Deni Avdija,31.5,0.6,0.6,0.73
Shaedon Sharpe,20.5,0.6,0.7,0.53
Pascal Siakam,26.5,0.6,0.7,0.73
Amen Thompson,22.5,0.6,0.5,0.6
Desmond Bane,27.5,0.6,0.6,0.53
Dyson Daniels,22.5,0.4,0.3,0.33
Jalen Duren,19.5,0.4,0.7,0.67
Evan Mobley,21.5,0.4,0.4,0.47
Jerami Grant,21.5,0.4,0.4,0.47
Zach LaVine,21.5,0.4,0.4,0.47
Alperen Sengun,28.5,0.4,0.6,0.53
Kevin Durant,29.5,0.4,0.4,0.4
Ayo Dosunmu,22.5,0.4,0.5,0.47
James Harden,34.5,0.4,0.6,0.53
Karl-Anthony Towns,27.5,0.4,0.3,0.33
Ivica Zubac,19.5,0.4,0.4,0.4
De'Aaron Fox,31.5,0.4,0.5,0.33
Andrew Wiggins,19.5,0.4,0.5,0.53
Darius Garland,25.5,0.4,0.3,0.2
Jalen Suggs,21.5,0.4,0.3,0.2
Kevin Porter Jr.,19.5,0.2,0.1,0.07
Jalen Brunson,36.5,0.2,0.4,0.33
Giannis Antetokounmpo,37.5,0.2,0.4,0.53
Matas Buzelis,19.5,0.2,0.2,0.2
Josh Giddey,31.5,0.2,0.2,0.4
Franz Wagner,28.5,0.2,0.4,0.4
Bennedict Mathurin,22.5,0.2,0.6,0.4
Tyler Herro,27.5,0.2,0.1,0.07
LaMelo Ball,27.5,0.0,0.2,0.4
Onyeka Okongwu,24.5,0.0,0.2,0.13
