NAME,LINE,L-5,L-10,L-15
Anthony Edwards,33.5,1.0,0.7,0.6
Shai Gilgeous-Alexander,36.5,0.8,0.7,0.73
Devin Vassell,19.5,0.6,0.4,0.27
Jalen Brunson,33.5,0.6,0.5,0.6
Jaylen Brown,32.5,0.6,0.5,0.6
Trey Murphy III,23.5,0.6,0.6,0.53
Deni Avdija,31.5,0.6,0.6,0.67
Shaedon Sharpe,19.5,0.6,0.7,0.6
Tyrese Maxey,40.5,0.4,0.3,0.27
Payton Pritchard,22.5,0.4,0.5,0.47
Karl-Anthony Towns,25.5,0.4,0.3,0.4
Paul George,19.5,0.4,0.2,0.13
De'Aaron Fox,31.5,0.4,0.4,0.27
Jerami Grant,21.5,0.4,0.4,0.47
Immanuel Quickley,24.5,0.4,0.3,0.33
Scottie Barnes,25.5,0.4,0.3,0.33
Kyshawn George,20.5,0.4,0.4,0.33
Quentin Grimes,21.5,0.4,0.5,0.47
Julius Randle,27.5,0.2,0.5,0.6
Jeremiah Fears,19.5,0.2,0.4,0.33
Brandon Ingram,28.5,0.2,0.3,0.33
Jalen Williams,23.5,0.0,0.0,0.0
