NAME,LINE,L-5,L-10,L-15
Jalen Duren,21.5,1.0,0.9,0.67
Dillon Brooks,22.5,0.8,0.5,0.4
Jamal Murray,30.5,0.8,0.6,0.53
Pascal Siakam,27.5,0.8,0.8,0.73
Cade Cunningham,36.5,0.8,0.8,0.53
Andrew Nembhard,22.5,0.8,0.7,0.47
Bennedict Mathurin,24.5,0.8,0.4,0.27
Keyonte George,26.5,0.8,0.6,0.67
Stephen Curry,35.5,0.8,0.4,0.4
Collin Gillespie,19.5,0.8,0.4,0.33
Donovan Mitchell,35.5,0.6,0.6,0.6
Deni Avdija,34.5,0.6,0.5,0.4
Alperen Sengun,31.5,0.6,0.5,0.4
Lauri Markkanen,27.5,0.6,0.4,0.6
Derik Queen,21.5,0.6,0.4,0.27
Julius Randle,28.5,0.6,0.7,0.73
DeMar DeRozan,20.5,0.6,0.6,0.67
Brandon Ingram,26.5,0.6,0.4,0.4
Russell Westbrook,20.5,0.6,0.6,0.6
Jalen Brunson,35.5,0.6,0.5,0.47
Trey Murphy III,23.5,0.4,0.6,0.47
Cooper Flagg,20.5,0.4,0.5,0.4
Evan Mobley,25.5,0.4,0.5,0.47
Immanuel Quickley,22.5,0.4,0.6,0.4
Zach LaVine,23.5,0.4,0.4,0.6
Anthony Edwards,33.5,0.4,0.4,0.4
Karl-Anthony Towns,26.5,0.4,0.4,0.33
Mikal Bridges,21.5,0.4,0.3,0.47
Jeremiah Fears,20.5,0.4,0.4,0.4
Reed Sheppard,22.5,0.4,0.2,0.2
Brandon Williams,18.5,0.4,0.5,0.4
Ryan Rollins,30.5,0.4,0.3,0.27
Coby White,28.5,0.4,0.2,0.13
Jerami Grant,23.5,0.4,0.3,0.33
Josh Giddey,29.5,0.2,0.5,0.47
Zion Williamson,28.5,0.2,0.3,0.2
Devin Booker,35.5,0.2,0.2,0.4
Amen Thompson,24.5,0.2,0.4,0.33
