NAME,CATEGORY,LINE,L-5,L-10,L-15
Giannis Antetokounmpo,player_points_assists,37.5,0.6,0.6,0.4
Kevin Durant,player_points_assists,29.5,0.2,0.2,0.13
Alperen Sengun,player_points_assists,28.5,0.4,0.3,0.2
Amen Thompson,player_points_assists,22.5,0.8,0.5,0.33
Jalen Brunson,player_points_assists,33.5,0.6,0.5,0.33
Mikal Bridges,player_points_assists,19.5,0.4,0.4,0.27
Jaylen Brown,player_points_assists,31.5,0.8,0.6,0.4
Franz Wagner,player_points_assists,25.5,0.4,0.5,0.33
Desmond Bane,player_points_assists,20.5,0.2,0.3,0.2
Paolo Banchero,player_points_assists,27.5,0.8,0.5,0.33
Derrick White,player_points_assists,20.5,0.2,0.3,0.2
Payton Pritchard,player_points_assists,20.5,0.6,0.5,0.33
Shai Gilgeous-Alexander,player_points_assists,38.5,0.4,0.4,0.27
Ja Morant,player_points_assists,29.5,0.4,0.4,0.27
Ajay Mitchell,player_points_assists,19.5,0.6,0.5,0.33
Cade Cunningham,player_points_assists,38.5,1.0,0.5,0.33
Tyrese Maxey,player_points_assists,35.5,0.8,0.8,0.53
VJ Edgecombe,player_points_assists,19.5,0.2,0.4,0.27
Jalen Duren,player_points_assists,21.5,0.8,0.5,0.33
Stephen Curry,player_points_assists,30.5,0.4,0.4,0.27
Pascal Siakam,player_points_assists,30.5,0.4,0.4,0.27
Jonathan Kuminga,player_points_assists,20.5,0.4,0.4,0.27
Andrew Nembhard,player_points_assists,19.5,0.2,0.1,0.07
Anthony Edwards,player_points_assists,33.5,0.6,0.3,0.2
Domantas Sabonis,player_points_assists,20.5,0.4,0.2,0.13
Julius Randle,player_points_assists,27.5,1.0,0.7,0.47
Zach LaVine,player_points_assists,24.5,0.6,0.6,0.4
DeMar DeRozan,player_points_assists,23.5,0.6,0.5,0.33
Russell Westbrook,player_points_assists,21.5,0.8,0.5,0.33
