NAME,CATEGORY,LINE,L-5,L-10,L-15
Pascal Siakam,player_points_assists,32.5,0.4,0.3,0.2
Aaron Nesmith,player_points_assists,19.5,0.4,0.3,0.27
Jarace Walker,player_points_assists,19.5,0.6,0.3,0.2
Cade Cunningham,player_points_assists,38.5,0.6,0.6,0.47
Keyonte George,player_points_assists,26.5,0.8,0.5,0.4
Lauri Markkanen,player_points_assists,26.5,0.8,0.5,0.4
Jalen Duren,player_points_assists,19.5,0.6,0.4,0.33
Darius Garland,player_points_assists,19.5,0.8,0.7,0.8
Donovan Mitchell,player_points_assists,31.5,0.6,0.6,0.53
VJ Edgecombe,player_points_assists,22.5,0.2,0.3,0.2
Evan Mobley,player_points_assists,23.5,0.4,0.4,0.47
Tyrese Maxey,player_points_assists,35.5,0.8,0.6,0.53
Quentin Grimes,player_points_assists,19.5,0.4,0.5,0.6
Jaylen Brown,player_points_assists,29.5,0.6,0.4,0.33
Derrick White,player_points_assists,24.5,0.0,0.2,0.13
Alex Sarr,player_points_assists,18.5,0.6,0.4,0.33
Payton Pritchard,player_points_assists,22.5,0.2,0.4,0.4
Anthony Edwards,player_points_assists,29.5,0.6,0.7,0.53
Karl-Anthony Towns,player_points_assists,24.5,0.6,0.6,0.6
Jalen Brunson,player_points_assists,35.5,0.6,0.5,0.47
Julius Randle,player_points_assists,25.5,1.0,0.7,0.6
Mikal Bridges,player_points_assists,19.5,0.6,0.6,0.53
Kevin Durant,player_points_assists,28.5,0.4,0.4,0.4
Ja Morant,player_points_assists,29.5,0.4,0.5,0.67
Alperen Sengun,player_points_assists,27.5,0.2,0.3,0.27
Amen Thompson,player_points_assists,22.5,0.6,0.4,0.4
Cooper Flagg,player_points_assists,21.5,0.2,0.2,0.13
D'Angelo Russell,player_points_assists,22.5,0.4,0.3,0.33
Trey Murphy III,player_points_assists,24.5,0.0,0.1,0.2
Jeremiah Fears,player_points_assists,21.5,0.2,0.1,0.07
Bam Adebayo,player_points_assists,22.5,0.6,0.6,0.6
Jamal Murray,player_points_assists,27.5,0.4,0.4,0.47
Andrew Wiggins,player_points_assists,18.5,0.6,0.6,0.6
Norman Powell,player_points_assists,22.5,0.6,0.4,0.33
Jonathan Kuminga,player_points_assists,26.5,0.4,0.2,0.13
DeMar DeRozan,player_points_assists,28.5,0.2,0.2,0.4
Brandin Podziemski,player_points_assists,20.5,0.2,0.2,0.4
Russell Westbrook,player_points_assists,23.5,0.4,0.2,0.27
Victor Wembanyama,player_points_assists,31.5,0.4,0.4,0.33
Devin Vassell,player_points_assists,19.5,0.4,0.4,0.4
Stephon Castle,player_points_assists,25.5,0.6,0.8,0.67
Shai Gilgeous-Alexander,player_points_assists,38.5,0.2,0.4,0.47
Jrue Holiday,player_points_assists,21.5,0.8,0.5,0.47
Deni Avdija,player_points_assists,25.5,0.8,0.8,0.73
Shaedon Sharpe,player_points_assists,20.5,0.2,0.4,0.53
Kawhi Leonard,player_points_assists,27.5,0.8,0.7,0.67
Devin Booker,player_points_assists,36.5,0.8,0.5,0.53
James Harden,player_points_assists,30.5,0.8,0.8,0.73
Grayson Allen,player_points_assists,20.5,0.4,0.6,0.47
