NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,26.5,0.8,0.4,0.27
Donovan Mitchell,33.5,0.8,0.7,0.67
Julius Randle,28.5,0.8,0.8,0.73
Lauri Markkanen,26.5,0.8,0.6,0.6
Bennedict Mathurin,22.5,0.8,0.4,0.27
Trey Murphy III,21.5,0.8,0.7,0.6
Derrick White,22.5,0.8,0.5,0.47
Chet Holmgren,20.5,0.8,0.6,0.47
Pascal Siakam,27.5,0.8,0.7,0.67
Keyonte George,25.5,0.8,0.7,0.67
Kyshawn George,19.5,0.8,0.5,0.47
Shai Gilgeous-Alexander,37.5,0.6,0.6,0.53
Kevin Durant,30.5,0.6,0.4,0.33
Cooper Flagg,20.5,0.6,0.4,0.4
Norman Powell,28.5,0.6,0.4,0.33
Immanuel Quickley,23.5,0.6,0.5,0.4
Stephen Curry,31.5,0.6,0.3,0.33
Jamal Murray,27.5,0.6,0.4,0.47
Alex Sarr,21.5,0.6,0.6,0.47
Brandon Ingram,25.5,0.6,0.5,0.47
Payton Pritchard,22.5,0.6,0.5,0.47
Jrue Holiday,21.5,0.6,0.7,0.53
De'Andre Hunter,19.5,0.6,0.7,0.53
Andrew Nembhard,23.5,0.6,0.4,0.27
Deni Avdija,30.5,0.6,0.7,0.53
Alperen Sengun,30.5,0.6,0.5,0.4
Amen Thompson,21.5,0.4,0.6,0.47
Zion Williamson,26.5,0.4,0.3,0.2
Anthony Edwards,33.5,0.4,0.4,0.33
Bam Adebayo,23.5,0.4,0.4,0.27
Jaylen Brown,31.5,0.4,0.6,0.53
Evan Mobley,22.5,0.4,0.5,0.53
Coby White,25.5,0.4,0.2,0.13
Darius Garland,20.5,0.2,0.1,0.07
Devin Booker,36.5,0.2,0.4,0.4
Josh Giddey,30.5,0.2,0.5,0.33
Scottie Barnes,25.5,0.2,0.3,0.4
Ajay Mitchell,19.5,0.0,0.3,0.4
