NAME,LINE,L-5,L-10,L-15
James Harden,32.5,0.8,0.6,0.67
Nickeil Alexander-Walker,22.5,0.8,0.5,0.47
Stephen Curry,30.5,0.8,0.7,0.6
Payton Pritchard,21.5,0.8,0.6,0.53
Jalen Duren,20.5,0.8,0.8,0.67
Jaylen Brown,32.5,0.6,0.6,0.6
Desmond Bane,24.5,0.6,0.6,0.47
Alperen Sengun,29.5,0.6,0.6,0.47
Kawhi Leonard,23.5,0.6,0.4,0.27
Jalen Johnson,32.5,0.6,0.4,0.27
Cade Cunningham,35.5,0.6,0.8,0.53
Derrick White,21.5,0.4,0.5,0.4
Alex Sarr,20.5,0.4,0.5,0.47
Ivica Zubac,19.5,0.4,0.5,0.4
Austin Reaves,27.5,0.4,0.6,0.6
Quentin Grimes,21.5,0.4,0.4,0.47
Jalen Suggs,21.5,0.4,0.3,0.2
Tyrese Maxey,39.5,0.4,0.4,0.47
Franz Wagner,29.5,0.4,0.5,0.4
Amen Thompson,24.5,0.2,0.4,0.4
LeBron James,27.5,0.0,0.0,0.0
