NAME,LINE,L-5,L-10,L-15
Trey Murphy III,22.5,0.8,0.8,0.67
Giannis Antetokounmpo,34.5,0.8,0.7,0.67
Jerami Grant,22.5,0.8,0.5,0.4
Collin Gillespie,19.5,0.8,0.4,0.33
Dillon Brooks,22.5,0.8,0.5,0.47
DeMar DeRozan,21.5,0.8,0.5,0.6
Stephen Curry,30.5,0.8,0.7,0.6
Norman Powell,21.5,0.8,0.9,0.8
Shaedon Sharpe,25.5,0.8,0.4,0.27
Bennedict Mathurin,22.5,0.8,0.5,0.33
Pascal Siakam,27.5,0.8,0.7,0.67
Miles Bridges,22.5,0.6,0.7,0.67
Josh Hart,19.5,0.6,0.4,0.27
Brandon Ingram,28.5,0.6,0.4,0.4
Alperen Sengun,30.5,0.6,0.5,0.4
De'Aaron Fox,31.5,0.6,0.3,0.2
Anthony Edwards,29.5,0.6,0.7,0.6
Ryan Rollins,24.5,0.6,0.4,0.4
Andrew Nembhard,22.5,0.6,0.7,0.47
Immanuel Quickley,23.5,0.4,0.6,0.4
Bam Adebayo,20.5,0.4,0.7,0.53
Russell Westbrook,19.5,0.4,0.5,0.6
Deni Avdija,33.5,0.4,0.5,0.47
Devin Vassell,19.5,0.2,0.1,0.2
Amen Thompson,25.5,0.2,0.4,0.27
Zach LaVine,22.5,0.2,0.3,0.53
Reed Sheppard,19.5,0.2,0.3,0.27
Devin Booker,36.5,0.0,0.1,0.33
Scottie Barnes,25.5,0.0,0.1,0.27
Tyler Herro,24.5,0.0,0.0,0.0
LaMelo Ball,28.5,0.0,0.4,0.27
