NAME,LINE,L-5,L-10,L-15
Jalen Duren,19.5,1.0,0.8,0.6
Jalen Johnson,30.5,1.0,0.5,0.33
Mikal Bridges,19.5,0.8,0.6,0.6
Alex Sarr,20.5,0.6,0.6,0.47
Cooper Flagg,21.5,0.6,0.5,0.47
Cade Cunningham,37.5,0.6,0.6,0.4
Kyshawn George,20.5,0.6,0.3,0.4
Jamal Murray,29.5,0.6,0.5,0.47
Jeremiah Fears,19.5,0.6,0.4,0.47
Nickeil Alexander-Walker,22.5,0.6,0.5,0.4
Trey Murphy III,24.5,0.6,0.6,0.47
Jalen Suggs,20.5,0.6,0.3,0.2
Desmond Bane,25.5,0.6,0.5,0.33
Franz Wagner,27.5,0.6,0.5,0.4
Ryan Rollins,28.5,0.6,0.3,0.33
DeMar DeRozan,21.5,0.4,0.4,0.53
Zach LaVine,21.5,0.4,0.5,0.6
Santi Aldama,20.5,0.4,0.2,0.13
Jalen Brunson,35.5,0.4,0.5,0.4
Coby White,25.5,0.4,0.2,0.13
Derik Queen,20.5,0.4,0.4,0.27
Russell Westbrook,20.5,0.4,0.6,0.53
Josh Giddey,30.5,0.2,0.5,0.33
Brandon Williams,19.5,0.2,0.4,0.33
Karl-Anthony Towns,25.5,0.2,0.4,0.33
