NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,26.5,0.8,0.4,0.27
Julius Randle,27.5,0.8,0.8,0.73
Desmond Bane,26.5,0.8,0.5,0.33
Kyshawn George,19.5,0.8,0.5,0.47
Derrick White,22.5,0.8,0.5,0.47
Jalen Johnson,29.5,0.8,0.5,0.4
Alperen Sengun,28.5,0.8,0.6,0.47
Norman Powell,28.5,0.6,0.4,0.33
Cooper Flagg,20.5,0.6,0.4,0.4
Trey Murphy III,22.5,0.6,0.6,0.53
Kevin Durant,30.5,0.6,0.4,0.33
Grayson Allen,20.5,0.6,0.5,0.47
Alex Sarr,21.5,0.6,0.6,0.47
Jamal Murray,27.5,0.6,0.4,0.47
Stephen Curry,31.5,0.6,0.3,0.33
Jrue Holiday,20.5,0.6,0.7,0.6
Deni Avdija,28.5,0.6,0.7,0.6
Franz Wagner,28.5,0.6,0.5,0.47
James Harden,35.5,0.6,0.5,0.4
Brandon Ingram,25.5,0.6,0.5,0.47
Russell Westbrook,20.5,0.6,0.7,0.53
Jalen Suggs,19.5,0.6,0.3,0.2
Nickeil Alexander-Walker,21.5,0.6,0.5,0.4
Immanuel Quickley,23.5,0.6,0.5,0.4
Payton Pritchard,21.5,0.6,0.5,0.47
Josh Giddey,29.5,0.4,0.6,0.47
Jaylen Brown,31.5,0.4,0.6,0.53
De'Aaron Fox,32.5,0.4,0.2,0.13
Amen Thompson,22.5,0.4,0.6,0.47
Bam Adebayo,23.5,0.4,0.4,0.27
Zach LaVine,21.5,0.4,0.5,0.53
Coby White,24.5,0.4,0.2,0.13
Anthony Edwards,32.5,0.4,0.4,0.33
Tyrese Maxey,36.5,0.4,0.5,0.6
Ryan Rollins,26.5,0.4,0.2,0.27
Zion Williamson,26.5,0.4,0.3,0.2
DeMar DeRozan,22.5,0.2,0.4,0.47
Scottie Barnes,25.5,0.2,0.3,0.4
Devin Vassell,20.5,0.2,0.1,0.13
Devin Booker,36.5,0.2,0.4,0.4
Cedric Coward,20.5,0.0,0.1,0.13
