NAME,CATEGORY,LINE,L-5,L-10,L-15
Cooper Flagg,player_points_assists,21.5,0.2,0.3,0.2
Anthony Davis,player_points_assists,27.5,0.6,0.3,0.2
Alex Sarr,player_points_assists,21.5,0.6,0.5,0.33
P.J. Washington,player_points_assists,19.5,0.2,0.2,0.13
Joel Embiid,player_points_assists,24.5,0.2,0.1,0.07
Brandon Ingram,player_points_assists,23.5,0.8,0.6,0.4
Tyrese Maxey,player_points_assists,34.5,0.8,0.7,0.47
VJ Edgecombe,player_points_assists,19.5,0.2,0.4,0.27
Immanuel Quickley,player_points_assists,21.5,0.6,0.5,0.33
Jalen Johnson,player_points_assists,27.5,0.6,0.5,0.33
Nickeil Alexander-Walker,player_points_assists,22.5,0.4,0.3,0.2
Onyeka Okongwu,player_points_assists,19.5,0.0,0.2,0.13
Dyson Daniels,player_points_assists,21.5,0.4,0.2,0.13
Victor Wembanyama,player_points_assists,28.5,0.2,0.4,0.27
Stephon Castle,player_points_assists,22.5,1.0,0.6,0.4
Trey Murphy III,player_points_assists,24.5,0.0,0.1,0.07
Donovan Mitchell,player_points_assists,33.5,0.6,0.5,0.33
Josh Giddey,player_points_assists,29.5,1.0,0.6,0.4
De'Andre Hunter,player_points_assists,19.5,0.6,0.3,0.2
Andrew Wiggins,player_points_assists,22.5,0.6,0.4,0.27
Jrue Holiday,player_points_assists,22.5,0.8,0.6,0.4
Jerami Grant,player_points_assists,20.5,0.6,0.5,0.33
Norman Powell,player_points_assists,25.5,0.4,0.3,0.2
Deni Avdija,player_points_assists,28.5,0.6,0.4,0.27
Shaedon Sharpe,player_points_assists,21.5,0.2,0.1,0.07
Jamal Murray,player_points_assists,26.5,0.2,0.4,0.27
Aaron Gordon,player_points_assists,19.5,0.4,0.3,0.2
Devin Booker,player_points_assists,34.5,0.8,0.6,0.4
James Harden,player_points_assists,33.5,0.4,0.3,0.2
Jalen Green,player_points_assists,19.5,0.2,0.1,0.07
