NAME,LINE,L-5,L-10,L-15
Derrick White,23.5,1.0,0.5,0.4
Cade Cunningham,35.5,1.0,0.7,0.47
Jalen Duren,20.5,0.8,0.7,0.47
Austin Reaves,29.5,0.8,0.8,0.6
Shaedon Sharpe,28.5,0.6,0.3,0.2
Deni Avdija,32.5,0.6,0.5,0.33
Franz Wagner,28.5,0.6,0.5,0.47
Payton Pritchard,20.5,0.6,0.5,0.47
Nickeil Alexander-Walker,21.5,0.6,0.4,0.33
Onyeka Okongwu,20.5,0.6,0.3,0.2
Lauri Markkanen,28.5,0.6,0.6,0.53
Jalen Johnson,27.5,0.6,0.7,0.53
Keyonte George,24.5,0.6,0.8,0.73
Dillon Brooks,20.5,0.6,0.5,0.33
Jaylen Brown,31.5,0.4,0.6,0.47
Stephen Curry,31.5,0.4,0.3,0.27
Jerami Grant,21.5,0.4,0.5,0.47
Devin Vassell,21.5,0.2,0.1,0.13
Luka Doncic,39.5,0.2,0.1,0.07
Devin Booker,37.5,0.2,0.4,0.4
