NAME,CATEGORY,LINE,L-5,L-10,L-15
Scottie Barnes,player_points_assists,24.5,0.4,0.5,0.33
Brandon Ingram,player_points_assists,24.5,0.6,0.6,0.4
Immanuel Quickley,player_points_assists,21.5,0.6,0.6,0.4
Karl-Anthony Towns,player_points_assists,24.5,0.8,0.5,0.33
Jalen Brunson,player_points_assists,33.5,0.4,0.5,0.33
Ja Morant,player_points_assists,28.5,0.2,0.4,0.27
Jaylen Brown,player_points_assists,31.5,0.6,0.6,0.4
Joel Embiid,player_points_assists,25.5,0.4,0.2,0.13
Derrick White,player_points_assists,22.5,0.4,0.3,0.27
Tyrese Maxey,player_points_assists,36.5,0.6,0.8,0.53
Payton Pritchard,player_points_assists,21.5,0.4,0.4,0.27
Shai Gilgeous-Alexander,player_points_assists,37.5,0.6,0.5,0.4
Stephen Curry,player_points_assists,28.5,0.4,0.4,0.27
Pascal Siakam,player_points_assists,31.5,0.4,0.4,0.27
Lauri Markkanen,player_points_assists,27.5,0.2,0.5,0.33
Keyonte George,player_points_assists,27.5,0.6,0.6,0.4
Andrew Nembhard,player_points_assists,23.5,0.2,0.1,0.07
Domantas Sabonis,player_points_assists,21.5,0.6,0.3,0.2
Jamal Murray,player_points_assists,27.5,0.2,0.4,0.27
Zach LaVine,player_points_assists,23.5,0.6,0.7,0.47
DeMar DeRozan,player_points_assists,23.5,0.6,0.6,0.4
Aaron Gordon,player_points_assists,19.5,0.4,0.3,0.2
