NAME,LINE,L-5,L-10,L-15
Trey Murphy III,20.5,1.0,0.8,0.6
Shai Gilgeous-Alexander,37.5,0.8,0.7,0.6
Julius Randle,28.5,0.8,0.8,0.67
De'Andre Hunter,20.5,0.8,0.6,0.4
Ryan Rollins,19.5,0.8,0.7,0.6
Donovan Mitchell,34.5,0.8,0.7,0.6
Josh Giddey,26.5,0.8,0.7,0.47
Andrew Wiggins,21.5,0.6,0.6,0.4
Anthony Edwards,33.5,0.6,0.5,0.33
Miles Bridges,23.5,0.6,0.6,0.53
Giannis Antetokounmpo,38.5,0.6,0.5,0.4
James Harden,34.5,0.6,0.5,0.4
Daniss Jenkins,25.5,0.6,0.3,0.2
Pascal Siakam,26.5,0.6,0.7,0.53
Evan Mobley,21.5,0.6,0.6,0.53
Aaron Gordon,19.5,0.6,0.4,0.33
LaMelo Ball,27.5,0.6,0.5,0.33
Jalen Duren,22.5,0.4,0.5,0.33
Ivica Zubac,19.5,0.4,0.3,0.33
Quentin Grimes,20.5,0.4,0.4,0.33
Brandon Ingram,24.5,0.4,0.5,0.47
Scottie Barnes,24.5,0.2,0.4,0.4
Mikal Bridges,24.5,0.2,0.3,0.2
