NAME,CATEGORY,LINE,L-5,L-10,L-15
Shai Gilgeous-Alexander,player_points_assists,38.5,0.2,0.3,0.4
Zion Williamson,player_points_assists,25.5,0.8,0.6,0.6
Trey Murphy III,player_points_assists,20.5,0.4,0.5,0.53
Ajay Mitchell,player_points_assists,19.5,0.6,0.3,0.27
Donovan Mitchell,player_points_assists,31.5,0.6,0.6,0.47
Evan Mobley,player_points_assists,25.5,0.4,0.4,0.33
Jalen Johnson,player_points_assists,24.5,0.8,0.4,0.4
De'Andre Hunter,player_points_assists,20.5,0.4,0.4,0.27
Nickeil Alexander-Walker,player_points_assists,20.5,0.6,0.3,0.27
Cam Thomas,player_points_assists,28.5,0.4,0.6,0.53
VJ Edgecombe,player_points_assists,23.5,0.4,0.2,0.13
Tyrese Maxey,player_points_assists,36.5,1.0,0.5,0.4
Quentin Grimes,player_points_assists,19.5,0.4,0.6,0.67
Lauri Markkanen,player_points_assists,28.5,0.8,0.4,0.33
Keyonte George,player_points_assists,27.5,0.6,0.4,0.27
Scottie Barnes,player_points_assists,23.5,0.4,0.5,0.4
Brandon Ingram,player_points_assists,24.5,0.8,0.6,0.6
Immanuel Quickley,player_points_assists,22.5,0.2,0.3,0.4
Jalen Brunson,player_points_assists,33.5,0.8,0.6,0.53
Karl-Anthony Towns,player_points_assists,24.5,0.4,0.6,0.6
Josh Giddey,player_points_assists,27.5,0.6,0.6,0.67
Mikal Bridges,player_points_assists,19.5,0.8,0.7,0.67
Victor Wembanyama,player_points_assists,31.5,0.6,0.4,0.4
Devin Booker,player_points_assists,35.5,0.6,0.4,0.4
Devin Vassell,player_points_assists,19.5,0.4,0.4,0.47
Grayson Allen,player_points_assists,19.5,0.6,0.6,0.47
Stephon Castle,player_points_assists,23.5,0.6,0.8,0.73
Austin Reaves,player_points_assists,30.5,0.8,0.5,0.53
Bam Adebayo,player_points_assists,24.5,0.6,0.7,0.6
Andrew Wiggins,player_points_assists,22.5,0.4,0.3,0.4
Norman Powell,player_points_assists,24.5,0.4,0.3,0.27
