NAME,CATEGORY,LINE,L-5,L-10,L-15
Jaylen Brown,player_points_assists,30.5,0.8,0.5,0.4
Franz Wagner,player_points_assists,24.5,0.4,0.6,0.6
Paolo Banchero,player_points_assists,28.5,1.0,0.6,0.67
Desmond Bane,player_points_assists,19.5,0.2,0.5,0.6
Derrick White,player_points_assists,21.5,0.2,0.3,0.47
Payton Pritchard,player_points_assists,19.5,0.8,0.7,0.67
Darius Garland,player_points_assists,21.5,0.6,0.7,0.73
Donovan Mitchell,player_points_assists,32.5,0.6,0.6,0.53
Evan Mobley,player_points_assists,22.5,0.6,0.6,0.53
Alex Sarr,player_points_assists,20.5,0.6,0.4,0.33
Scottie Barnes,player_points_assists,23.5,0.6,0.7,0.53
Brandon Ingram,player_points_assists,23.5,0.6,0.6,0.67
Immanuel Quickley,player_points_assists,21.5,0.6,0.5,0.67
Jalen Johnson,player_points_assists,27.5,0.8,0.5,0.47
Nickeil Alexander-Walker,player_points_assists,21.5,0.4,0.3,0.27
Ausar Thompson,player_points_assists,18.5,0.2,0.3,0.4
Jalen Duren,player_points_assists,19.5,0.6,0.4,0.4
Victor Wembanyama,player_points_assists,28.5,0.4,0.5,0.47
Kevin Durant,player_points_assists,28.5,0.2,0.3,0.4
Alperen Sengun,player_points_assists,25.5,0.8,0.6,0.47
Stephon Castle,player_points_assists,24.5,0.6,0.7,0.67
Amen Thompson,player_points_assists,21.5,0.8,0.6,0.47
Miles Bridges,player_points_assists,29.5,0.4,0.2,0.2
Andrew Wiggins,player_points_assists,21.5,0.6,0.3,0.33
Norman Powell,player_points_assists,24.5,0.4,0.3,0.27
Tre Mann,player_points_assists,21.5,0.0,0.1,0.07
Giannis Antetokounmpo,player_points_assists,39.5,0.4,0.4,0.47
Josh Giddey,player_points_assists,31.5,0.8,0.5,0.47
Cooper Flagg,player_points_assists,20.5,0.2,0.3,0.2
Ja Morant,player_points_assists,32.5,0.2,0.3,0.4
D'Angelo Russell,player_points_assists,20.5,0.4,0.4,0.4
P.J. Washington,player_points_assists,19.5,0.2,0.2,0.27
Anthony Edwards,player_points_assists,31.5,0.6,0.5,0.4
Lauri Markkanen,player_points_assists,26.5,0.6,0.5,0.33
Keyonte George,player_points_assists,26.5,0.6,0.5,0.4
Julius Randle,player_points_assists,28.5,0.8,0.6,0.53
Donte DiVincenzo,player_points_assists,18.5,0.8,0.5,0.4
Jamal Murray,player_points_assists,27.5,0.2,0.3,0.47
Jonathan Kuminga,player_points_assists,24.5,0.4,0.3,0.2
Shai Gilgeous-Alexander,player_points_assists,38.5,0.4,0.5,0.47
Chet Holmgren,player_points_assists,19.5,0.6,0.6,0.53
Zach LaVine,player_points_assists,25.5,0.8,0.8,0.73
DeMar DeRozan,player_points_assists,24.5,0.4,0.3,0.53
Russell Westbrook,player_points_assists,19.5,0.8,0.6,0.53
Ajay Mitchell,player_points_assists,20.5,0.4,0.4,0.27
