NAME,LINE,L-5,L-10,L-15
Shaedon Sharpe,26.5,0.8,0.4,0.27
Desmond Bane,26.5,0.8,0.5,0.33
Jalen Johnson,29.5,0.8,0.5,0.4
James Harden,35.5,0.6,0.5,0.4
Deni Avdija,28.5,0.6,0.7,0.6
Jrue Holiday,20.5,0.6,0.7,0.6
Stephen Curry,31.5,0.6,0.3,0.33
Russell Westbrook,20.5,0.6,0.7,0.53
Franz Wagner,27.5,0.6,0.5,0.47
Nickeil Alexander-Walker,21.5,0.6,0.5,0.4
Jalen Suggs,19.5,0.6,0.3,0.2
Zach LaVine,21.5,0.4,0.5,0.53
Tyrese Maxey,36.5,0.4,0.5,0.6
Ryan Rollins,26.5,0.4,0.2,0.27
De'Aaron Fox,32.5,0.4,0.2,0.13
Devin Vassell,20.5,0.2,0.1,0.13
DeMar DeRozan,22.5,0.2,0.4,0.47
Cedric Coward,20.5,0.0,0.1,0.13
