NAME,LINE,L-5,L-10,L-15
Jalen Johnson,30.5,1.0,0.5,0.33
Onyeka Okongwu,21.5,0.8,0.4,0.27
Dillon Brooks,20.5,0.8,0.6,0.4
Lauri Markkanen,28.5,0.8,0.5,0.6
Kawhi Leonard,21.5,0.8,0.4,0.27
Donovan Mitchell,33.5,0.8,0.8,0.73
James Harden,32.5,0.8,0.6,0.6
Nickeil Alexander-Walker,23.5,0.6,0.4,0.27
De'Aaron Fox,32.5,0.6,0.3,0.2
Austin Reaves,28.5,0.6,0.7,0.6
Keyonte George,27.5,0.6,0.6,0.6
Deni Avdija,31.5,0.6,0.8,0.6
Chet Holmgren,19.5,0.6,0.6,0.53
Shai Gilgeous-Alexander,38.5,0.6,0.7,0.47
Immanuel Quickley,22.5,0.6,0.6,0.47
Brandon Ingram,24.5,0.6,0.6,0.67
Derrick White,22.5,0.6,0.5,0.4
Franz Wagner,29.5,0.6,0.5,0.33
Collin Gillespie,19.5,0.6,0.3,0.27
Evan Mobley,23.5,0.4,0.5,0.47
Darius Garland,24.5,0.4,0.2,0.13
Jerami Grant,21.5,0.4,0.5,0.53
Scottie Barnes,22.5,0.4,0.4,0.4
Jaylen Brown,31.5,0.4,0.5,0.53
Luka Doncic,40.5,0.2,0.1,0.07
Devin Booker,37.5,0.2,0.3,0.4
Devin Vassell,20.5,0.2,0.1,0.13
LeBron James,26.5,0.0,0.0,0.0
