NAME,LINE,L-5,L-10,L-15
Donovan Mitchell,33.5,1.0,0.8,0.67
Trey Murphy III,21.5,0.8,0.7,0.53
Alperen Sengun,29.5,0.8,0.5,0.4
Jamal Murray,28.5,0.8,0.5,0.4
Zion Williamson,23.5,0.8,0.4,0.27
Kevin Durant,30.5,0.6,0.4,0.33
Tyrese Maxey,37.5,0.6,0.6,0.53
De'Andre Hunter,19.5,0.6,0.7,0.47
Brandon Ingram,24.5,0.6,0.6,0.53
Norman Powell,25.5,0.6,0.5,0.4
Kon Knueppel,20.5,0.6,0.6,0.53
Bennedict Mathurin,22.5,0.6,0.3,0.2
Julius Randle,27.5,0.6,0.8,0.67
Aaron Gordon,19.5,0.6,0.5,0.4
Immanuel Quickley,22.5,0.6,0.4,0.33
Andrew Nembhard,24.5,0.6,0.4,0.27
Pascal Siakam,29.5,0.6,0.7,0.6
Mikal Bridges,20.5,0.6,0.5,0.47
Josh Giddey,28.5,0.6,0.6,0.47
Russell Westbrook,20.5,0.6,0.7,0.53
Zach LaVine,21.5,0.4,0.6,0.53
Quentin Grimes,20.5,0.4,0.5,0.4
Anthony Edwards,33.5,0.4,0.5,0.33
Moses Moody,20.5,0.4,0.4,0.33
Andrew Wiggins,20.5,0.4,0.5,0.4
Karl-Anthony Towns,26.5,0.4,0.3,0.27
Jalen Brunson,33.5,0.4,0.7,0.47
Brandin Podziemski,21.5,0.2,0.2,0.2
Coby White,24.5,0.2,0.1,0.07
Jerami Grant,26.5,0.2,0.1,0.13
Deni Avdija,35.5,0.2,0.2,0.13
Will Richard,19.5,0.0,0.1,0.07
LaMelo Ball,30.5,0.0,0.2,0.13
